Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.01	#4B0082	MidOpt	Indigo Bandpass Filter	BP450
210	0.01				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.01				
410	4.72				
420	73.34				
430	93.71				
440	94.88				
450	95.14				
460	94.59				
470	60.52				
480	11.82				
490	1.12				
500	0.09				
510	0.55				
520	0.33				
530	0.61				
540	0.27				
550	0.00				
560	0.00				
570	0.00				
580	0.02				
590	0.04				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.03				
650	0.03				
660	0.35				
670	0.15				
680	0.02				
690	0.00				
700	0.00				
710	0.00				
720	0.01				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.03				
780	0.16				
790	0.06				
800	0.02				
810	0.04				
820	0.20				
830	0.29				
840	0.50				
850	0.89				
860	0.33				
870	0.01				
880	0.13				
890	0.14				
900	0.37				
910	0.50				
920	0.11				
930	0.11				
940	0.10				
950	0.12				
960	0.14				
970	0.23				
980	0.86				
990	1.15				
1000	0.72				
1010	0.86				
1020	0.72				
1030	0.36				
1040	0.24				
1050	0.24				
1060	0.35				
1070	0.63				
1080	1.15				
1090	1.44				
1100	1.63				
