Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
250	0.00	#4CC2BD	MidOpt	Green-Blue Bandpass Filter	BP500
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.02				
320	1.16				
330	9.24				
340	24.84				
350	39.26				
360	49.59				
370	56.80				
380	61.97				
390	66.18				
400	69.68				
410	72.61				
420	75.35				
430	77.87				
440	80.09				
450	82.05				
460	83.82				
470	85.22				
480	86.45				
490	87.57				
500	88.18				
510	88.43				
520	88.19				
530	87.13				
540	84.95				
550	81.71				
560	76.98				
570	70.82				
580	63.04				
590	54.47				
600	45.61				
610	36.72				
620	28.65				
630	21.42				
640	15.51				
650	10.88				
660	7.28				
670	5.02				
680	3.11				
690	1.95				
700	1.19				
710	0.75				
720	0.45				
730	0.27				
740	0.16				
750	0.10				
760	0.07				
770	0.04				
780	0.03				
790	0.02				
800	0.01				
810	0.01				
820	0.01				
830	0.01				
840	0.00				
850	0.01				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.00				
1060	0.00				
1070	0.01				
1080	0.01				
1090	0.03				
1100	0.03				
