Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.00	#a3706f	MidOpt	Acrylic Short-Wave Infrared Longpass Filter	AC900
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.01				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.01				
870	0.42				
880	4.05				
890	15.92				
900	34.88				
910	53.95				
920	68.68				
930	77.83				
940	83.24				
950	86.50				
960	88.29				
970	89.10				
980	89.55				
990	89.97				
1000	89.97				
