Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Omega	470DF40-70%T Bandpass	W2646
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.003				
427	0.009				
428	0.013				
429	0.014				
430	0.018				
431	0.027				
432	0.052				
433	0.114				
434	0.215				
435	0.306				
436	0.396				
437	0.535				
438	0.878				
439	1.674				
440	3.305				
441	5.65				
442	8.057				
443	11.162				
444	17.391				
445	31.57				
446	56.161				
447	77.198				
448	81.186				
449	80.182				
450	81.938				
451	83.507				
452	82.583				
453	81.405				
454	82.264				
455	84.728				
456	85.86				
457	84.908				
458	83.612				
459	83.758				
460	85.104				
461	85.991				
462	85.439				
463	84.177				
464	83.849				
465	84.407				
466	85.325				
467	85.306				
468	84.57				
469	83.881				
470	83.28				
471	82.544				
472	81.443				
473	80.462				
474	80.282				
475	81.045				
476	82.383				
477	82.881				
478	82.255				
479	82.201				
480	84.655				
481	84.81				
482	78.323				
483	73.502				
484	47.187				
485	8.577				
486	0.903				
487	0.156				
488	0.032				
489	0.009				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.001				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
