Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0		Omega	550DF80 Bandpass	W3585
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.001				
504	0.004				
505	0.01				
506	0.021				
507	0.043				
508	0.085				
509	0.158				
510	0.285				
511	0.528				
512	1.089				
513	2.712				
514	8.818				
515	28.45				
516	54.676				
517	61.556				
518	53.884				
519	51.588				
520	57.017				
521	65.056				
522	71.536				
523	75.357				
524	77.992				
525	81.056				
526	84.444				
527	87.264				
528	88.257				
529	87.062				
530	84.398				
531	81.948				
532	81.393				
533	83.1				
534	85.848				
535	88.246				
536	89.159				
537	88.781				
538	87.919				
539	87.938				
540	88.582				
541	89.132				
542	87.993				
543	84.747				
544	80.315				
545	76.547				
546	74.885				
547	76.009				
548	79.255				
549	83.332				
550	86.913				
551	88.862				
552	89.0				
553	87.893				
554	86.751				
555	86.395				
556	87.022				
557	88.246				
558	89.578				
559	89.937				
560	89.419				
561	88.146				
562	86.823				
563	86.025				
564	86.387				
565	87.273				
566	88.632				
567	89.659				
568	90.017				
569	89.464				
570	87.851				
571	86.187				
572	84.871				
573	84.409				
574	84.631				
575	84.802				
576	84.532				
577	83.655				
578	82.424				
579	81.274				
580	80.862				
581	81.315				
582	82.477				
583	83.335				
584	83.05				
585	81.602				
586	79.549				
587	77.612				
588	76.854				
589	77.195				
590	78.637				
591	80.46				
592	82.407				
593	83.788				
594	84.637				
595	84.526				
596	82.848				
597	79.042				
598	71.675				
599	59.501				
600	44.141				
601	28.907				
602	17.21				
603	9.811				
604	5.786				
605	3.603				
606	2.286				
607	1.465				
608	0.956				
609	0.636				
610	0.426				
611	0.283				
612	0.185				
613	0.118				
614	0.072				
615	0.044				
616	0.026				
617	0.015				
618	0.009				
619	0.005				
620	0.003				
621	0.002				
622	0.001				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
