Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
554	0.0				
555	0.0				
556	0.003				
557	0.003				
558	0.002				
559	0.006				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.001				
566	0.002				
567	0.003				
568	0.005				
569	0.0				
570	0.001				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.001				
578	0.001				
579	0.002				
580	0.003				
581	0.0				
582	0.003				
583	0.0				
584	0.004				
585	0.004				
586	0.001				
587	0.0				
588	0.001				
589	0.001				
590	0.0				
591	0.003				
592	0.0				
593	0.0				
594	0.0				
595	0.007				
596	0.0				
597	0.001				
598	0.0				
599	0.0				
600	0.005				
601	0.004				
602	0.002				
603	0.0				
604	0.002				
605	0.001				
606	0.0				
607	0.0				
608	0.002				
609	0.0				
610	0.001				
611	0.0				
612	0.0				
613	0.002				
614	0.002				
615	0.0				
616	0.0				
617	0.001				
618	0.002				
619	0.0				
620	0.0				
621	0.002				
622	0.004				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.002				
628	0.0				
629	0.0				
630	0.0				
631	0.001				
632	0.001				
633	0.0				
634	0.004				
635	0.001				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.001				
642	0.001				
643	0.003				
644	0.002				
645	0.002				
646	0.0				
647	0.001				
648	0.001				
649	0.0				
650	0.005				
651	0.0				
652	0.003				
653	0.0				
654	0.002				
655	0.002				
656	0.0				
657	0.002				
658	0.002				
659	0.003				
660	0.0				
661	0.003				
662	0.005				
663	0.0				
664	0.004				
665	0.008				
666	0.006				
667	0.01				
668	0.006				
669	0.009				
670	0.01				
671	0.012				
672	0.015				
673	0.011				
674	0.013				
675	0.013				
676	0.012				
677	0.011				
678	0.013				
679	0.011				
680	0.011				
681	0.01				
682	0.013				
683	0.013				
684	0.012				
685	0.01				
686	0.013				
687	0.009				
688	0.012				
689	0.009				
690	0.011				
691	0.011				
692	0.012				
693	0.009				
694	0.01				
695	0.014				
696	0.01				
697	0.01				
698	0.013				
699	0.008				
700	0.011				
701	0.012				
702	0.012				
703	0.01				
704	0.013				
705	0.014				
706	0.013				
707	0.014				
708	0.012				
709	0.012				
710	0.016				
711	0.013				
712	0.019				
713	0.013				
714	0.02				
715	0.016				
716	0.017				
717	0.016				
718	0.024				
719	0.025				
720	0.018				
721	0.024				
722	0.025				
723	0.029				
724	0.024				
725	0.033				
726	0.036				
727	0.038				
728	0.045				
729	0.038				
730	0.045				
731	0.051				
732	0.055				
733	0.056				
734	0.066				
735	0.069				
736	0.074				
737	0.087				
738	0.099				
739	0.103				
740	0.121				
741	0.133				
742	0.148				
743	0.162				
744	0.19				
745	0.216				
746	0.237				
747	0.275				
748	0.306				
749	0.364				
750	0.418				
751	0.488				
752	0.564				
753	0.663				
754	0.777				
755	0.918				
756	1.095				
757	1.313				
758	1.581				
759	1.912				
760	2.352				
761	2.875				
762	3.557				
763	4.489				
764	5.658				
765	7.174				
766	9.222				
767	11.955				
768	15.484				
769	20.209				
770	26.367				
771	34.184				
772	43.655				
773	54.017				
774	64.35				
775	73.314				
776	79.298				
777	82.351				
778	82.686				
779	81.144				
780	78.64				
781	75.823				
782	73.131				
783	70.899				
784	68.846				
785	67.529				
786	66.689				
787	66.087				
788	65.966				
789	66.173				
790	66.673				
791	67.239				
792	68.149				
793	69.048				
794	70.246				
795	71.418				
796	72.573				
797	73.813				
798	74.95				
799	76.004				
800	77.178				
801	78.107				
802	79.134				
803	79.698				
804	80.482				
805	81.065				
806	81.555				
807	81.925				
808	82.246				
809	82.588				
810	82.796				
811	82.803				
812	82.914				
813	82.935				
814	83.012				
815	82.818				
816	82.569				
817	82.553				
818	82.246				
819	82.206				
820	81.852				
821	81.75				
822	81.567				
823	81.53				
824	81.538				
825	81.544				
826	81.572				
827	81.796				
828	82.363				
829	82.476				
830	82.854				
831	83.465				
832	83.702				
833	83.439				
834	82.919				
835	81.701				
836	79.63				
837	76.918				
838	72.553				
839	67.898				
840	61.888				
841	55.538				
842	48.763				
843	42.201				
844	36.281				
845	30.829				
846	25.761				
847	21.689				
848	18.123				
849	15.145				
850	12.613				
851	10.624				
852	8.911				
853	7.522				
854	6.353				
855	5.396				
856	4.57				
857	3.923				
858	3.42				
859	2.989				
860	2.56				
861	2.195				
862	1.951				
863	1.728				
864	1.495				
865	1.368				
866	1.142				
867	0.994				
868	0.898				
869	0.845				
870	0.774				
871	0.699				
872	0.622				
873	0.581				
874	0.52				
875	0.442				
876	0.415				
877	0.351				
878	0.375				
879	0.341				
880	0.279				
881	0.262				
882	0.219				
883	0.213				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
