Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
502	93.68				
503	93.507				
504	93.762				
505	94.516				
506	95.255				
507	95.624				
508	95.464				
509	94.805				
510	94.435				
511	94.484				
512	95.074				
513	95.768				
514	96.203				
515	96.291				
516	95.964				
517	95.833				
518	96.016				
519	96.4				
520	96.711				
521	96.701				
522	96.214				
523	95.471				
524	94.82				
525	94.746				
526	95.25				
527	95.981				
528	96.899				
529	97.423				
530	97.509				
531	97.304				
532	97.173				
533	97.082				
534	97.126				
535	97.109				
536	96.853				
537	96.318				
538	95.62				
539	94.81				
540	94.508				
541	94.53				
542	95.023				
543	95.668				
544	96.45				
545	96.969				
546	97.35				
547	97.443				
548	97.356				
549	96.808				
550	96.05				
551	95.142				
552	94.126				
553	93.184				
554	92.62				
555	92.441				
556	92.707				
557	93.345				
558	93.961				
559	94.512				
560	94.733				
561	94.63				
562	94.333				
563	94.193				
564	94.163				
565	94.451				
566	94.995				
567	95.57				
568	96.043				
569	96.186				
570	95.985				
571	95.714				
572	95.447				
573	95.308				
574	95.464				
575	95.9				
576	96.37				
577	96.882				
578	97.211				
579	97.365				
580	97.287				
581	97.026				
582	96.955				
583	96.804				
584	96.812				
585	96.752				
586	96.717				
587	96.689				
588	96.485				
589	96.436				
590	96.315				
591	96.304				
592	96.437				
593	96.701				
594	96.98				
595	97.22				
596	97.303				
597	97.282				
598	97.161				
599	96.858				
600	96.688				
601	96.449				
602	96.262				
603	96.206				
604	96.044				
605	95.593				
606	94.279				
607	90.805				
608	83.252				
609	70.068				
610	52.738				
611	35.479				
612	21.786				
613	12.748				
614	7.435				
615	4.379				
616	2.607				
617	1.58				
618	0.979				
619	0.623				
620	0.4				
621	0.263				
622	0.18				
623	0.125				
624	0.084				
625	0.06				
626	0.042				
627	0.029				
628	0.02				
629	0.014				
630	0.009				
631	0.01				
632	0.008				
633	0.001				
634	0.002				
635	0.001				
636	0.001				
637	0.002				
638	0.006				
639	0.0				
640	0.003				
641	0.001				
642	0.002				
643	0.0				
644	0.0				
645	0.002				
646	0.0				
647	0.001				
648	0.0				
649	0.0				
650	0.004				
651	0.0				
652	0.0				
653	0.003				
654	0.003				
655	0.001				
656	0.0				
657	0.0				
658	0.002				
659	0.002				
660	0.0				
661	0.0				
662	0.004				
663	0.0				
664	0.003				
665	0.002				
666	0.001				
667	0.002				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.002				
673	0.0				
674	0.001				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.001				
681	0.0				
682	0.0				
683	0.001				
684	0.001				
685	0.003				
686	0.0				
687	0.002				
688	0.0				
689	0.001				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.003				
697	0.002				
698	0.006				
699	0.0				
700	0.0				
701	0.0				
702	0.001				
703	0.002				
704	0.0				
705	0.0				
706	0.008				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.001				
712	0.003				
713	0.004				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.002				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.001				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.002				
736	0.0				
737	0.0				
738	0.002				
739	0.0				
740	0.001				
741	0.002				
742	0.005				
743	0.004				
744	0.0				
745	0.0				
746	0.0				
747	0.003				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.001				
755	0.0				
756	0.0				
757	0.0				
758	0.001				
759	0.0				
760	0.0				
761	0.002				
762	0.0				
763	0.0				
764	0.0				
765	0.002				
766	0.0				
767	0.0				
768	0.0				
769	0.003				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.001				
780	0.002				
781	0.0				
782	0.002				
783	0.002				
784	0.0				
785	0.0				
786	0.001				
787	0.008				
788	0.0				
789	0.001				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.001				
795	0.0				
796	0.001				
797	0.0				
798	0.005				
799	0.004				
800	0.0				
801	0.0				
802	0.0				
803	0.001				
804	0.0				
805	0.0				
806	0.0				
807	0.001				
808	0.001				
809	0.0				
810	0.003				
811	0.001				
812	0.001				
813	0.001				
814	0.0				
815	0.0				
816	0.002				
817	0.0				
818	0.002				
819	0.0				
820	0.003				
821	0.002				
822	0.0				
823	0.003				
824	0.001				
825	0.0				
826	0.0				
827	0.0				
828	0.001				
829	0.001				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.001				
836	0.0				
837	0.0				
838	0.0				
839	0.001				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.001				
852	0.001				
853	0.0				
854	0.001				
855	0.0				
856	0.002				
857	0.004				
858	0.0				
859	0.0				
860	0.007				
861	0.0				
862	0.0				
863	0.002				
864	0.004				
865	0.004				
866	0.0				
867	0.0				
868	0.005				
869	0.0				
870	0.014				
871	0.0				
872	0.0				
873	0.0				
874	0.017				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.011				
882	0.026				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
