Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.036		Omega	450AF60 Bandpass	W163
351	0.0				
352	0.0				
353	0.031				
354	0.073				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.009				
365	0.003				
366	0.0				
367	0.0				
368	0.0				
369	0.007				
370	0.0				
371	0.0				
372	0.0				
373	0.003				
374	0.0				
375	0.0				
376	0.003				
377	0.0				
378	0.0				
379	0.001				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.001				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.001				
400	0.0				
401	0.001				
402	0.004				
403	0.008				
404	0.011				
405	0.021				
406	0.035				
407	0.053				
408	0.084				
409	0.146				
410	0.249				
411	0.449				
412	0.794				
413	1.441				
414	2.68				
415	5.159				
416	10.201				
417	19.032				
418	31.819				
419	46.092				
420	58.464				
421	65.578				
422	68.95				
423	70.247				
424	71.48				
425	72.709				
426	73.258				
427	73.531				
428	74.099				
429	75.012				
430	76.005				
431	76.305				
432	75.606				
433	75.248				
434	75.307				
435	76.358				
436	77.613				
437	78.927				
438	79.473				
439	79.62				
440	80.228				
441	80.661				
442	80.785				
443	80.608				
444	79.77				
445	79.182				
446	78.48				
447	78.631				
448	79.1				
449	80.021				
450	81.062				
451	81.95				
452	82.094				
453	82.285				
454	82.765				
455	82.929				
456	83.412				
457	83.038				
458	82.832				
459	82.403				
460	82.438				
461	82.711				
462	82.704				
463	81.936				
464	80.79				
465	79.08				
466	77.259				
467	76.802				
468	76.813				
469	77.651				
470	78.691				
471	79.546				
472	80.147				
473	80.773				
474	81.483				
475	82.223				
476	81.612				
477	79.593				
478	75.32				
479	67.386				
480	53.529				
481	34.814				
482	18.528				
483	8.713				
484	3.893				
485	1.743				
486	0.786				
487	0.37				
488	0.172				
489	0.081				
490	0.043				
491	0.022				
492	0.011				
493	0.006				
494	0.004				
495	0.001				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
