Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
365	0.0		Omega	415DF12.5-BG3 Bandpass	W5062
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.001				
394	0.002				
395	0.004				
396	0.01				
397	0.017				
398	0.031				
399	0.051				
400	0.092				
401	0.168				
402	0.319				
403	0.654				
404	1.43				
405	3.338				
406	7.8				
407	16.344				
408	27.092				
409	35.36				
410	38.848				
411	39.931				
412	40.252				
413	40.641				
414	40.883				
415	40.923				
416	40.608				
417	40.246				
418	39.761				
419	38.385				
420	34.094				
421	25.558				
422	15.544				
423	7.802				
424	3.632				
425	1.699				
426	0.845				
427	0.438				
428	0.24				
429	0.137				
430	0.081				
431	0.049				
432	0.03				
433	0.018				
434	0.011				
435	0.007				
436	0.005				
437	0.002				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
