Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
490	0.0		Omega	540DF20 Bandpass	W4960
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.001				
516	0.002				
517	0.004				
518	0.008				
519	0.013				
520	0.019				
521	0.033				
522	0.047				
523	0.08				
524	0.127				
525	0.257				
526	0.773				
527	4.723				
528	35.999				
529	63.586				
530	56.872				
531	66.994				
532	77.76				
533	78.82				
534	76.61				
535	76.935				
536	79.14				
537	81.467				
538	82.439				
539	82.439				
540	81.429				
541	79.934				
542	78.139				
543	76.838				
544	77.153				
545	79.382				
546	79.726				
547	71.854				
548	59.396				
549	56.246				
550	65.358				
551	30.447				
552	4.513				
553	0.814				
554	0.226				
555	0.079				
556	0.035				
557	0.017				
558	0.007				
559	0.004				
560	0.002				
561	0.001				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
