Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0		Omega	550DF40 Bandpass	W3586
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.001				
513	0.002				
514	0.003				
515	0.004				
516	0.006				
517	0.008				
518	0.011				
519	0.015				
520	0.02				
521	0.027				
522	0.037				
523	0.053				
524	0.075				
525	0.108				
526	0.152				
527	0.215				
528	0.309				
529	0.464				
530	0.731				
531	1.202				
532	2.075				
533	3.769				
534	7.194				
535	14.178				
536	27.494				
537	47.506				
538	66.888				
539	76.644				
540	77.357				
541	74.702				
542	73.341				
543	73.99				
544	76.239				
545	79.159				
546	81.501				
547	83.007				
548	83.346				
549	82.792				
550	81.672				
551	80.731				
552	79.898				
553	79.466				
554	79.291				
555	79.52				
556	79.831				
557	80.472				
558	81.053				
559	81.648				
560	82.286				
561	82.706				
562	83.194				
563	83.491				
564	83.844				
565	84.106				
566	84.215				
567	84.339				
568	84.533				
569	84.686				
570	85.08				
571	85.374				
572	84.704				
573	81.74				
574	74.134				
575	61.263				
576	45.364				
577	30.44				
578	19.23				
579	11.848				
580	7.305				
581	4.56				
582	2.89				
583	1.864				
584	1.224				
585	0.826				
586	0.568				
587	0.404				
588	0.293				
589	0.219				
590	0.167				
591	0.13				
592	0.101				
593	0.08				
594	0.064				
595	0.052				
596	0.042				
597	0.034				
598	0.028				
599	0.023				
600	0.019				
601	0.016				
602	0.013				
603	0.011				
604	0.008				
605	0.008				
606	0.006				
607	0.006				
608	0.004				
609	0.003				
610	0.003				
611	0.002				
612	0.002				
613	0.001				
614	0.001				
615	0.001				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
