Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
530	0.0		Omega	578BP12 Bandpass	W2829
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.001				
547	0.001				
548	0.002				
549	0.003				
550	0.005				
551	0.008				
552	0.01				
553	0.013				
554	0.017				
555	0.023				
556	0.032				
557	0.044				
558	0.06				
559	0.086				
560	0.122				
561	0.179				
562	0.266				
563	0.406				
564	0.642				
565	1.062				
566	1.824				
567	3.293				
568	6.174				
569	11.243				
570	21.18				
571	38.189				
572	59.982				
573	77.0				
574	83.702				
575	84.377				
576	83.968				
577	83.715				
578	83.643				
579	83.773				
580	83.478				
581	78.554				
582	63.261				
583	40.812				
584	21.465				
585	10.148				
586	5.012				
587	2.639				
588	1.504				
589	0.901				
590	0.566				
591	0.373				
592	0.255				
593	0.181				
594	0.131				
595	0.098				
596	0.074				
597	0.057				
598	0.045				
599	0.035				
600	0.028				
601	0.022				
602	0.018				
603	0.015				
604	0.012				
605	0.01				
606	0.008				
607	0.007				
608	0.006				
609	0.004				
610	0.004				
611	0.003				
612	0.003				
613	0.002				
614	0.002				
615	0.001				
616	0.001				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
