Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
505	0.0		Omega	555DF20 Bandpass	W2792
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.001				
537	0.009				
538	0.019				
539	0.043				
540	0.104				
541	0.28				
542	0.925				
543	3.487				
544	12.59				
545	33.651				
546	61.353				
547	80.353				
548	87.4				
549	89.457				
550	90.715				
551	91.965				
552	92.739				
553	93.144				
554	93.004				
555	92.821				
556	92.058				
557	90.872				
558	89.533				
559	89.087				
560	89.659				
561	90.255				
562	90.204				
563	86.467				
564	74.016				
565	51.887				
566	27.931				
567	11.452				
568	3.82				
569	1.35				
570	0.433				
571	0.178				
572	0.081				
573	0.039				
574	0.019				
575	0.007				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
