Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
600	0.0		Omega	685DF30 Bandpass	W2548
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.001				
648	0.001				
649	0.002				
650	0.002				
651	0.003				
652	0.005				
653	0.008				
654	0.011				
655	0.016				
656	0.025				
657	0.036				
658	0.054				
659	0.083				
660	0.128				
661	0.204				
662	0.349				
663	0.638				
664	1.195				
665	2.317				
666	4.855				
667	10.7				
668	23.285				
669	43.792				
670	63.584				
671	72.06				
672	71.305				
673	68.512				
674	67.375				
675	68.021				
676	69.909				
677	72.188				
678	74.15				
679	75.725				
680	76.668				
681	77.073				
682	77.304				
683	77.182				
684	77.153				
685	76.89				
686	76.551				
687	76.27				
688	75.665				
689	74.91				
690	73.58				
691	72.199				
692	70.558				
693	68.837				
694	67.335				
695	66.266				
696	66.613				
697	68.34				
698	71.146				
699	71.975				
700	65.39				
701	49.387				
702	29.421				
703	14.534				
704	7.092				
705	3.704				
706	2.036				
707	1.17				
708	0.705				
709	0.444				
710	0.291				
711	0.197				
712	0.139				
713	0.099				
714	0.072				
715	0.052				
716	0.039				
717	0.029				
718	0.023				
719	0.017				
720	0.013				
721	0.01				
722	0.008				
723	0.006				
724	0.004				
725	0.004				
726	0.003				
727	0.002				
728	0.002				
729	0.001				
730	0.001				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
