Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
545	0.0		Omega	595DF10 Bandpass	W2688
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.001				
573	0.001				
574	0.002				
575	0.003				
576	0.005				
577	0.009				
578	0.015				
579	0.025				
580	0.042				
581	0.07				
582	0.131				
583	0.271				
584	0.651				
585	1.884				
586	6.49				
587	21.206				
588	48.608				
589	72.144				
590	81.118				
591	82.429				
592	81.57				
593	79.814				
594	77.306				
595	74.982				
596	73.935				
597	71.308				
598	57.199				
599	32.368				
600	12.679				
601	4.139				
602	1.427				
603	0.567				
604	0.257				
605	0.132				
606	0.071				
607	0.04				
608	0.024				
609	0.014				
610	0.008				
611	0.005				
612	0.003				
613	0.002				
614	0.001				
615	0.001				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
