Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
480	0.0		Omega	580AF50 Bandpass	W3040
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.001				
546	0.003				
547	0.006				
548	0.01				
549	0.018				
550	0.031				
551	0.059				
552	0.224				
553	2.094				
554	18.119				
555	43.547				
556	62.31				
557	72.1				
558	77.52				
559	78.296				
560	78.454				
561	78.93				
562	79.4				
563	79.099				
564	78.431				
565	77.891				
566	77.541				
567	77.418				
568	77.317				
569	77.356				
570	77.126				
571	76.936				
572	76.529				
573	75.822				
574	75.038				
575	74.407				
576	74.224				
577	74.279				
578	74.609				
579	75.207				
580	75.805				
581	76.469				
582	77.293				
583	77.777				
584	78.144				
585	78.439				
586	78.489				
587	78.261				
588	77.906				
589	77.432				
590	76.9				
591	76.268				
592	75.331				
593	74.588				
594	74.51				
595	75.551				
596	75.398				
597	69.632				
598	56.408				
599	38.164				
600	20.754				
601	9.262				
602	3.663				
603	1.441				
604	0.603				
605	0.278				
606	0.137				
607	0.072				
608	0.04				
609	0.023				
610	0.013				
611	0.008				
612	0.004				
613	0.002				
614	0.001				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
