Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Omega	595QM60 Bandpass	XF3403/25
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.001				
327	0.0				
328	0.0				
329	0.0				
330	0.001				
331	0.001				
332	0.0				
333	0.0				
334	0.0				
335	0.001				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.001				
343	0.001				
344	0.0				
345	0.001				
346	0.0				
347	0.0				
348	0.0				
349	0.001				
350	0.001				
351	0.001				
352	0.0				
353	0.001				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.001				
361	0.001				
362	0.0				
363	0.001				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.001				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.002				
386	0.0				
387	0.0				
388	0.0				
389	0.001				
390	0.0				
391	0.002				
392	0.001				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.001				
399	0.002				
400	0.001				
401	0.0				
402	0.001				
403	0.0				
404	0.002				
405	0.002				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.001				
415	0.0				
416	0.0				
417	0.004				
418	0.0				
419	0.001				
420	0.001				
421	0.0				
422	0.001				
423	0.0				
424	0.0				
425	0.0				
426	0.002				
427	0.0				
428	0.001				
429	0.0				
430	0.0				
431	0.001				
432	0.0				
433	0.002				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.001				
439	0.0				
440	0.001				
441	0.001				
442	0.0				
443	0.0				
444	0.002				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.002				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.001				
455	0.0				
456	0.001				
457	0.001				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.001				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.001				
471	0.0				
472	0.001				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.001				
478	0.001				
479	0.001				
480	0.001				
481	0.002				
482	0.001				
483	0.0				
484	0.0				
485	0.001				
486	0.0				
487	0.0				
488	0.001				
489	0.001				
490	0.001				
491	0.0				
492	0.0				
493	0.002				
494	0.0				
495	0.0				
496	0.001				
497	0.0				
498	0.0				
499	0.001				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.001				
507	0.0				
508	0.0				
509	0.001				
510	0.0				
511	0.001				
512	0.002				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.002				
518	0.0				
519	0.0				
520	0.001				
521	0.0				
522	0.001				
523	0.001				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.001				
532	0.0				
533	0.001				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.001				
548	0.0				
549	0.001				
550	0.002				
551	0.0				
552	0.001				
553	0.0				
554	0.001				
555	0.001				
556	0.0				
557	0.001				
558	0.001				
559	0.0				
560	0.0				
561	0.003				
562	0.003				
563	0.013				
564	0.095				
565	0.779				
566	9.649				
567	58.78				
568	94.087				
569	96.08				
570	97.402				
571	97.702				
572	97.774				
573	98.008				
574	98.076				
575	98.241				
576	98.29				
577	98.395				
578	98.04				
579	97.526				
580	97.408				
581	97.588				
582	97.822				
583	98.052				
584	98.254				
585	98.258				
586	98.357				
587	98.544				
588	98.536				
589	98.444				
590	98.371				
591	98.107				
592	98.027				
593	98.0				
594	98.124				
595	98.034				
596	97.99				
597	97.991				
598	98.109				
599	98.327				
600	98.508				
601	98.601				
602	98.564				
603	98.432				
604	98.295				
605	98.244				
606	98.191				
607	98.084				
608	98.021				
609	98.114				
610	98.234				
611	98.323				
612	98.41				
613	98.384				
614	98.469				
615	98.483				
616	98.385				
617	98.236				
618	98.099				
619	97.894				
620	97.806				
621	97.965				
622	97.977				
623	97.923				
624	97.754				
625	97.744				
626	97.786				
627	97.982				
628	98.179				
629	98.268				
630	98.186				
631	98.022				
632	97.733				
633	96.82				
634	93.264				
635	81.551				
636	57.963				
637	32.676				
638	16.168				
639	7.931				
640	4.128				
641	2.397				
642	1.534				
643	1.077				
644	0.815				
645	0.652				
646	0.533				
647	0.42				
648	0.304				
649	0.208				
650	0.138				
651	0.091				
652	0.061				
653	0.046				
654	0.035				
655	0.029				
656	0.026				
657	0.021				
658	0.017				
659	0.013				
660	0.01				
661	0.007				
662	0.006				
663	0.004				
664	0.003				
665	0.002				
666	0.003				
667	0.003				
668	0.002				
669	0.002				
670	0.002				
671	0.004				
672	0.005				
673	0.003				
674	0.004				
675	0.001				
676	0.001				
677	0.002				
678	0.001				
679	0.002				
680	0.0				
681	0.003				
682	0.0				
683	0.001				
684	0.0				
685	0.0				
686	0.002				
687	0.001				
688	0.0				
689	0.0				
690	0.002				
691	0.001				
692	0.002				
693	0.001				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.001				
701	0.0				
702	0.001				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.001				
709	0.001				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.002				
721	0.001				
722	0.0				
723	0.001				
724	0.0				
725	0.001				
726	0.001				
727	0.001				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.001				
735	0.0				
736	0.0				
737	0.001				
738	0.0				
739	0.0				
740	0.001				
741	0.001				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.001				
749	0.0				
750	0.002				
751	0.0				
752	0.002				
753	0.0				
754	0.0				
755	0.001				
756	0.0				
757	0.002				
758	0.001				
759	0.002				
760	0.0				
761	0.001				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.001				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.001				
775	0.0				
776	0.0				
777	0.001				
778	0.001				
779	0.0				
780	0.0				
781	0.001				
782	0.002				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.001				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.001				
808	0.001				
809	0.0				
810	0.0				
811	0.0				
812	0.001				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.001				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.001				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.001				
841	0.001				
842	0.001				
843	0.001				
844	0.0				
845	0.001				
846	0.0				
847	0.0				
848	0.002				
849	0.0				
850	0.002				
