Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	546AF10 Bandpass	XF1204/25
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.002				
530	0.004				
531	0.008				
532	0.015				
533	0.027				
534	0.05				
535	0.099				
536	0.225				
537	0.607				
538	2.041				
539	7.924				
540	24.683				
541	47.263				
542	59.837				
543	63.606				
544	67.632				
545	72.506				
546	75.677				
547	75.222				
548	71.26				
549	65.534				
550	61.137				
551	60.371				
552	55.503				
553	36.852				
554	15.572				
555	4.697				
556	1.405				
557	0.493				
558	0.197				
559	0.086				
560	0.04				
561	0.02				
562	0.01				
563	0.004				
564	0.001				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
