Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0		Omega	405BP12 Bandpass	W2633
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.002				
389	0.004				
390	0.008				
391	0.015				
392	0.025				
393	0.044				
394	0.077				
395	0.14				
396	0.278				
397	0.614				
398	1.537				
399	4.241				
400	10.497				
401	20.196				
402	28.503				
403	32.794				
404	34.408				
405	34.767				
406	33.76				
407	31.991				
408	30.718				
409	30.259				
410	28.025				
411	21.116				
412	12.006				
413	5.403				
414	2.329				
415	1.079				
416	0.561				
417	0.321				
418	0.205				
419	0.146				
420	0.116				
421	0.09				
422	0.071				
423	0.054				
424	0.034				
425	0.018				
426	0.009				
427	0.002				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
