Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
585	0.0		Omega	625DF10 Bandpass	W5401
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.001				
614	0.007				
615	0.019				
616	0.044				
617	0.132				
618	0.434				
619	1.539				
620	5.611				
621	18.373				
622	44.503				
623	67.664				
624	73.054				
625	71.968				
626	71.966				
627	71.528				
628	72.317				
629	74.028				
630	64.455				
631	39.06				
632	17.801				
633	7.438				
634	2.423				
635	0.856				
636	0.305				
637	0.12				
638	0.051				
639	0.024				
640	0.011				
641	0.004				
642	0.001				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
