Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0		Omega	470AF110 Bandpass	W3779
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.001				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.001				
367	0.0				
368	0.0				
369	0.0				
370	0.001				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.004				
382	0.0				
383	0.004				
384	0.001				
385	0.002				
386	0.0				
387	0.0				
388	0.0				
389	0.001				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.003				
401	0.0				
402	0.004				
403	0.006				
404	0.015				
405	0.03				
406	0.05				
407	0.079				
408	0.117				
409	0.18				
410	0.334				
411	0.727				
412	1.776				
413	4.229				
414	8.582				
415	15.235				
416	26.217				
417	44.084				
418	64.032				
419	75.582				
420	78.952				
421	79.46				
422	79.785				
423	79.972				
424	80.175				
425	80.489				
426	80.789				
427	81.05				
428	81.269				
429	81.444				
430	81.704				
431	81.854				
432	82.131				
433	82.332				
434	82.584				
435	82.749				
436	82.887				
437	82.91				
438	83.196				
439	83.421				
440	83.677				
441	83.881				
442	84.074				
443	84.231				
444	84.331				
445	84.502				
446	84.636				
447	84.732				
448	84.884				
449	85.023				
450	85.084				
451	85.149				
452	85.331				
453	85.548				
454	85.85				
455	86.015				
456	86.006				
457	86.038				
458	85.982				
459	85.896				
460	86.003				
461	86.153				
462	86.394				
463	86.712				
464	86.947				
465	87.132				
466	87.321				
467	87.378				
468	87.507				
469	87.53				
470	87.537				
471	87.603				
472	87.627				
473	87.756				
474	87.917				
475	88.032				
476	88.14				
477	88.141				
478	88.005				
479	88.054				
480	88.059				
481	88.245				
482	88.467				
483	88.611				
484	88.799				
485	88.707				
486	88.583				
487	88.51				
488	88.536				
489	88.673				
490	89.01				
491	89.057				
492	89.194				
493	89.102				
494	89.011				
495	88.965				
496	88.941				
497	89.11				
498	89.177				
499	89.272				
500	89.346				
501	89.239				
502	89.188				
503	89.219				
504	89.257				
505	89.323				
506	89.378				
507	89.141				
508	89.003				
509	88.755				
510	88.713				
511	88.774				
512	88.86				
513	88.897				
514	88.868				
515	88.568				
516	88.276				
517	87.958				
518	87.667				
519	87.675				
520	87.436				
521	86.151				
522	81.444				
523	69.632				
524	51.11				
525	32.203				
526	18.305				
527	10.063				
528	5.59				
529	3.19				
530	1.845				
531	1.08				
532	0.639				
533	0.379				
534	0.222				
535	0.131				
536	0.077				
537	0.046				
538	0.03				
539	0.018				
540	0.012				
541	0.004				
542	0.007				
543	0.0				
544	0.0				
545	0.003				
546	0.0				
547	0.0				
548	0.0				
549	0.001				
550	0.001				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.001				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.002				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.001				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.001				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.002				
622	0.0				
623	0.0				
624	0.0				
625	0.001				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.001				
635	0.0				
636	0.0				
637	0.0				
638	0.002				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.002				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.001				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.001				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.001				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.003				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.002				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.001				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.003				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.001				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.002				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
