Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
1000	0.0		Omega	1035AELP Longpass	W3876
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.121				
1030	0.608				
1031	2.058				
1032	5.782				
1033	13.542				
1034	28.878				
1035	49.426				
1036	67.832				
1037	79.367				
1038	83.361				
1039	84.369				
1040	85.088				
1041	85.569				
1042	85.637				
1043	85.544				
1044	85.611				
1045	85.785				
1046	85.942				
1047	86.001				
1048	85.937				
1049	85.861				
1050	85.749				
1051	85.783				
1052	85.804				
1053	85.908				
1054	85.998				
1055	86.046				
1056	85.98				
1057	85.974				
1058	85.884				
1059	85.814				
1060	85.778				
1061	85.798				
1062	85.834				
1063	85.929				
1064	86.025				
1065	86.056				
1066	86.057				
1067	86.044				
1068	85.992				
1069	85.964				
1070	85.867				
1071	85.864				
1072	85.832				
1073	85.908				
1074	85.95				
1075	86.038				
1076	86.146				
1077	86.192				
1078	86.219				
1079	86.259				
1080	86.194				
1081	86.135				
1082	86.049				
1083	85.959				
1084	85.881				
1085	85.774				
1086	85.792				
1087	85.771				
1088	85.844				
1089	85.9				
1090	85.992				
1091	86.1				
1092	86.183				
1093	86.272				
1094	86.285				
1095	86.32				
1096	86.286				
1097	86.269				
1098	86.185				
1099	86.11				
1100	86.051				
