Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
690	0.0		Omega	790AF40-EM Bandpass	W2983
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.006				
760	0.018				
761	0.044				
762	0.098				
763	0.204				
764	0.424				
765	0.89				
766	1.946				
767	4.393				
768	10.127				
769	22.271				
770	42.457				
771	64.376				
772	78.757				
773	83.582				
774	84.854				
775	85.23				
776	85.656				
777	85.974				
778	86.062				
779	86.164				
780	85.898				
781	85.902				
782	85.992				
783	86.295				
784	86.241				
785	85.946				
786	85.272				
787	84.547				
788	83.453				
789	82.854				
790	82.54				
791	82.794				
792	83.071				
793	83.893				
794	84.757				
795	85.386				
796	85.792				
797	85.584				
798	84.978				
799	83.915				
800	82.533				
801	80.886				
802	79.16				
803	77.288				
804	75.51				
805	74.421				
806	73.485				
807	72.65				
808	70.844				
809	66.462				
810	58.384				
811	46.326				
812	35.044				
813	25.361				
814	16.029				
815	9.78				
816	5.869				
817	3.631				
818	2.291				
819	1.467				
820	0.956				
821	0.645				
822	0.441				
823	0.311				
824	0.212				
825	0.152				
826	0.114				
827	0.08				
828	0.055				
829	0.044				
830	0.031				
831	0.021				
832	0.013				
833	0.008				
834	0.004				
835	0.003				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.001				
874	0.013				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.023				
882	0.0				
883	0.01				
884	0.0				
885	0.004				
886	0.016				
887	0.0				
888	0.024				
889	0.001				
890	0.0				
