Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Omega	390-486-577 TBEX Triple Band	W5692
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.003				
376	0.011				
377	0.027				
378	0.043				
379	0.102				
380	0.366				
381	2.469				
382	13.215				
383	34.501				
384	58.451				
385	75.134				
386	78.625				
387	78.829				
388	82.144				
389	85.593				
390	85.804				
391	84.942				
392	86.053				
393	87.318				
394	88.378				
395	90.335				
396	91.155				
397	90.932				
398	91.572				
399	92.412				
400	91.229				
401	89.324				
402	89.271				
403	91.513				
404	93.766				
405	94.679				
406	95.066				
407	92.576				
408	74.252				
409	37.171				
410	9.15				
411	1.3				
412	0.258				
413	0.083				
414	0.035				
415	0.015				
416	0.005				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.002				
466	0.008				
467	0.02				
468	0.046				
469	0.113				
470	0.323				
471	1.541				
472	11.478				
473	46.482				
474	81.084				
475	89.135				
476	92.667				
477	94.987				
478	92.177				
479	90.523				
480	92.454				
481	95.105				
482	95.835				
483	95.33				
484	95.258				
485	95.973				
486	96.774				
487	96.543				
488	95.677				
489	95.573				
490	96.52				
491	97.7				
492	98.602				
493	98.7				
494	98.301				
495	97.324				
496	94.311				
497	86.747				
498	57.966				
499	22.978				
500	5.612				
501	1.356				
502	0.4				
503	0.146				
504	0.061				
505	0.026				
506	0.01				
507	0.003				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.005				
543	0.013				
544	0.03				
545	0.066				
546	0.147				
547	0.352				
548	0.95				
549	2.932				
550	10.824				
551	32.967				
552	65.156				
553	87.831				
554	94.538				
555	97.433				
556	97.795				
557	96.4				
558	95.373				
559	95.704				
560	96.781				
561	98.063				
562	98.622				
563	98.575				
564	98.16				
565	98.117				
566	98.426				
567	98.733				
568	98.911				
569	98.593				
570	97.517				
571	96.639				
572	96.32				
573	96.542				
574	97.065				
575	97.634				
576	97.954				
577	97.942				
578	97.792				
579	97.828				
580	97.899				
581	97.714				
582	96.779				
583	96.289				
584	94.256				
585	80.009				
586	48.94				
587	20.574				
588	6.949				
589	2.473				
590	0.986				
591	0.436				
592	0.207				
593	0.088				
594	0.044				
595	0.023				
596	0.011				
597	0.006				
598	0.002				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
