Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Omega	427DF7 Bandpass	W5112
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.003				
411	0.004				
412	0.006				
413	0.012				
414	0.021				
415	0.033				
416	0.052				
417	0.076				
418	0.121				
419	0.175				
420	0.29				
421	0.735				
422	4.842				
423	39.493				
424	82.803				
425	87.322				
426	87.23				
427	88.336				
428	86.9				
429	83.614				
430	65.399				
431	21.22				
432	2.851				
433	0.474				
434	0.123				
435	0.045				
436	0.016				
437	0.01				
438	0.004				
439	0.002				
440	0.002				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
