Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	530DF20 Bandpass	W2796
501	0.0				
502	0.0				
503	0.0				
504	0.002				
505	0.005				
506	0.007				
507	0.011				
508	0.017				
509	0.024				
510	0.035				
511	0.049				
512	0.074				
513	0.112				
514	0.184				
515	0.353				
516	0.919				
517	3.615				
518	16.111				
519	43.437				
520	66.573				
521	73.017				
522	74.812				
523	77.121				
524	77.786				
525	77.118				
526	76.556				
527	76.225				
528	76.008				
529	75.503				
530	74.559				
531	72.509				
532	69.821				
533	67.482				
534	67.03				
535	68.96				
536	72.042				
537	73.554				
538	70.646				
539	56.667				
540	30.856				
541	10.409				
542	2.577				
543	0.681				
544	0.222				
545	0.086				
546	0.037				
547	0.017				
548	0.008				
549	0.003				
550	0.002				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.001				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.001				
577	0.0				
578	0.001				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
