Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
550	0.0		Omega	596DF20 Bandpass	W4341
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.002				
576	0.004				
577	0.008				
578	0.014				
579	0.023				
580	0.04				
581	0.071				
582	0.131				
583	0.267				
584	0.619				
585	1.686				
586	5.311				
587	17.425				
588	42.979				
589	67.822				
590	76.69				
591	77.628				
592	78.98				
593	80.352				
594	80.48				
595	79.487				
596	78.318				
597	77.539				
598	77.7				
599	78.5				
600	79.881				
601	81.46				
602	82.637				
603	82.654				
604	79.174				
605	67.686				
606	47.437				
607	26.018				
608	12.311				
609	6.485				
610	2.886				
611	1.262				
612	0.584				
613	0.281				
614	0.144				
615	0.076				
616	0.043				
617	0.024				
618	0.014				
619	0.008				
620	0.004				
621	0.002				
622	0.001				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
