Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
555	0.0		Omega	605AF12 Bandpass	W2997
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.001				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.001				
584	0.001				
585	0.002				
586	0.002				
587	0.004				
588	0.007				
589	0.011				
590	0.021				
591	0.037				
592	0.072				
593	0.137				
594	0.262				
595	0.519				
596	1.129				
597	2.766				
598	7.338				
599	17.104				
600	30.8				
601	43.908				
602	56.232				
603	67.532				
604	74.278				
605	74.201				
606	69.947				
607	66.317				
608	66.865				
609	71.316				
610	71.904				
611	60.538				
612	42.008				
613	22.962				
614	8.062				
615	1.739				
616	0.331				
617	0.084				
618	0.028				
619	0.011				
620	0.005				
621	0.003				
622	0.002				
623	0.001				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
