Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
485	0.0		Omega	535BP20 Bandpass	W4803
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.028				
519	0.0				
520	0.068				
521	0.092				
522	0.177				
523	0.487				
524	0.921				
525	3.255				
526	10.987				
527	27.782				
528	57.722				
529	73.922				
530	75.696				
531	76.653				
532	78.47				
533	79.924				
534	80.698				
535	80.683				
536	79.687				
537	77.799				
538	76.964				
539	77.055				
540	78.348				
541	80.275				
542	81.049				
543	79.426				
544	73.527				
545	53.519				
546	28.191				
547	12.718				
548	4.678				
549	1.694				
550	0.791				
551	0.397				
552	0.242				
553	0.18				
554	0.106				
555	0.069				
556	0.0				
557	0.019				
558	0.0				
559	0.081				
560	0.0				
561	0.0				
562	0.043				
563	0.0				
564	0.0				
565	0.0				
566	0.008				
567	0.0				
568	0.0				
569	0.026				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
