Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
451	58.933		Omega	485-560DBDR Dichroic	XF2443/25.7*36
452	50.333				
453	39.141				
454	29.511				
455	19.589				
456	13.446				
457	9.628				
458	10.669				
459	14.375				
460	15.648				
461	17.757				
462	21.656				
463	26.655				
464	27.871				
465	26.205				
466	21.063				
467	13.399				
468	7.304				
469	4.273				
470	3.174				
471	2.947				
472	2.881				
473	3.12				
474	3.589				
475	4.041				
476	4.227				
477	4.033				
478	3.637				
479	2.974				
480	2.302				
481	1.811				
482	1.515				
483	1.352				
484	1.28				
485	1.28				
486	1.427				
487	1.564				
488	1.825				
489	2.33				
490	2.974				
491	4.631				
492	7.024				
493	9.807				
494	16.168				
495	24.909				
496	41.393				
497	59.487				
498	74.435				
499	86.283				
500	91.572				
501	94.039				
502	94.559				
503	95.166				
504	95.967				
505	96.406				
506	96.936				
507	97.3				
508	97.704				
509	97.928				
510	97.957				
511	97.871				
512	97.618				
513	97.271				
514	96.935				
515	96.798				
516	96.998				
517	97.233				
518	97.375				
519	97.591				
520	97.713				
521	97.688				
522	98.043				
523	97.991				
524	97.881				
525	97.744				
526	97.532				
527	97.034				
528	96.42				
529	95.321				
530	92.406				
531	86.107				
532	78.444				
533	69.995				
534	62.871				
535	57.641				
536	52.295				
537	48.484				
538	44.622				
539	39.082				
540	32.279				
541	25.805				
542	19.244				
543	13.536				
544	9.08				
545	6.109				
546	4.561				
547	3.28				
548	2.469				
549	1.844				
550	1.527				
551	1.231				
552	1.059				
553	0.935				
554	0.783				
555	0.796				
556	0.668				
557	0.593				
558	0.71				
559	0.646				
560	0.657				
561	0.721				
562	0.733				
563	0.925				
564	0.999				
565	1.138				
566	1.442				
567	1.642				
568	2.064				
569	2.765				
570	3.73				
571	5.157				
572	6.849				
573	9.964				
574	15.339				
575	23.92				
576	33.175				
577	44.985				
578	59.623				
579	71.045				
580	83.277				
581	91.397				
582	95.304				
583	96.214				
584	96.431				
585	96.174				
586	95.884				
587	96.024				
588	95.726				
589	95.558				
590	95.491				
591	95.187				
592	95.465				
593	95.661				
594	95.801				
595	96.003				
596	96.49				
597	96.806				
598	96.998				
599	97.227				
600	97.328				
601	97.532				
602	97.644				
603	97.871				
604	98.164				
605	98.077				
606	98.343				
607	98.269				
608	98.148				
609	97.721				
610	97.528				
611	97.468				
612	96.976				
613	96.954				
614	96.953				
615	96.939				
616	97.217				
617	97.108				
618	97.457				
619	97.526				
620	97.487				
621	97.668				
622	97.174				
623	97.045				
624	96.978				
625	96.727				
626	96.79				
627	96.872				
628	97.012				
629	97.314				
630	97.458				
631	97.442				
632	97.865				
633	97.728				
634	97.536				
635	97.085				
636	96.277				
637	94.642				
638	93.128				
639	90.936				
640	89.313				
641	88.341				
642	87.748				
643	86.527				
644	83.318				
645	78.973				
646	74.577				
647	70.242				
648	65.205				
649	61.208				
650	55.942				
651	51.62				
652	48.438				
653	45.475				
654	42.795				
655	39.979				
656	37.69				
657	35.211				
658	33.026				
659	31.431				
660	31.059				
661	32.031				
662	34.262				
663	35.754				
664	35.824				
665	33.572				
666	29.158				
667	22.715				
668	15.446				
669	9.326				
670	5.084				
671	3.056				
672	1.664				
673	0.996				
674	0.49				
675	0.235				
676	0.0				
677	0.055				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.002				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
