Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
845	0.0		Omega	944DF20 Bandpass	W3361
846	0.004				
847	0.0				
848	0.0				
849	0.001				
850	0.0				
851	0.003				
852	0.001				
853	0.0				
854	0.0				
855	0.0				
856	0.002				
857	0.0				
858	0.002				
859	0.001				
860	0.004				
861	0.0				
862	0.003				
863	0.0				
864	0.007				
865	0.005				
866	0.008				
867	0.003				
868	0.003				
869	0.001				
870	0.012				
871	0.019				
872	0.012				
873	0.0				
874	0.014				
875	0.0				
876	0.0				
877	0.008				
878	0.001				
879	0.004				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.023				
927	0.347				
928	1.116				
929	3.24				
930	8.838				
931	18.779				
932	34.071				
933	52.333				
934	67.036				
935	76.867				
936	81.437				
937	82.534				
938	82.934				
939	83.557				
940	84.239				
941	84.873				
942	85.441				
943	85.825				
944	85.885				
945	85.368				
946	83.811				
947	81.486				
948	78.603				
949	76.604				
950	75.464				
951	71.84				
952	61.669				
953	44.842				
954	26.349				
955	11.556				
956	4.001				
957	1.314				
958	0.359				
959	0.013				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
