Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
355	0.0		Omega	400DF25 Bandpass	W2734
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.008				
383	0.023				
384	0.05				
385	0.138				
386	0.45				
387	1.962				
388	7.392				
389	14.748				
390	18.561				
391	23.121				
392	32.028				
393	40.403				
394	44.07				
395	44.903				
396	46.16				
397	47.971				
398	49.186				
399	49.441				
400	49.135				
401	48.729				
402	47.859				
403	46.325				
404	44.403				
405	42.798				
406	42.353				
407	43.273				
408	44.734				
409	45.035				
410	43.039				
411	40.125				
412	37.795				
413	32.794				
414	21.182				
415	8.944				
416	2.843				
417	1.004				
418	0.506				
419	0.211				
420	0.096				
421	0.046				
422	0.022				
423	0.01				
424	0.003				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
