Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
390	0.0		Omega	436BP11 Bandpass	W2826
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.001				
411	0.004				
412	0.002				
413	0.007				
414	0.006				
415	0.008				
416	0.014				
417	0.015				
418	0.023				
419	0.031				
420	0.05				
421	0.077				
422	0.116				
423	0.181				
424	0.281				
425	0.47				
426	0.797				
427	1.451				
428	2.738				
429	5.621				
430	11.726				
431	24.928				
432	44.359				
433	60.916				
434	68.338				
435	70.638				
436	71.543				
437	71.208				
438	70.264				
439	68.416				
440	63.917				
441	54.85				
442	39.248				
443	23.095				
444	12.336				
445	6.346				
446	3.438				
447	1.969				
448	1.176				
449	0.745				
450	0.486				
451	0.33				
452	0.231				
453	0.164				
454	0.118				
455	0.093				
456	0.073				
457	0.053				
458	0.044				
459	0.033				
460	0.027				
461	0.025				
462	0.02				
463	0.017				
464	0.014				
465	0.013				
466	0.009				
467	0.01				
468	0.008				
469	0.008				
470	0.008				
471	0.006				
472	0.005				
473	0.006				
474	0.005				
475	0.004				
476	0.003				
477	0.003				
478	0.002				
479	0.002				
480	0.002				
481	0.001				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
