Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	69.896		Omega	380SP Shortpass	W236
351	71.051				
352	71.677				
353	71.152				
354	73.043				
355	73.45				
356	72.644				
357	74.47				
358	73.894				
359	75.295				
360	75.134				
361	75.066				
362	76.022				
363	76.692				
364	76.773				
365	77.314				
366	77.14				
367	77.531				
368	77.918				
369	78.54				
370	79.645				
371	79.004				
372	78.765				
373	79.232				
374	79.499				
375	79.449				
376	79.821				
377	80.434				
378	79.589				
379	77.064				
380	63.338				
381	38.396				
382	16.101				
383	5.133				
384	1.527				
385	0.513				
386	0.197				
387	0.082				
388	0.035				
389	0.017				
390	0.008				
391	0.005				
392	0.002				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.002				
483	0.004				
484	0.011				
485	0.035				
486	0.084				
487	0.106				
488	0.076				
489	0.041				
490	0.026				
491	0.023				
492	0.021				
493	0.025				
494	0.032				
495	0.041				
496	0.053				
497	0.064				
498	0.072				
499	0.072				
500	0.069				
