Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	93.908		Omega	470ESP Shortpass	W4069
401	94.205				
402	94.088				
403	93.982				
404	94.17				
405	94.256				
406	94.434				
407	94.41				
408	94.256				
409	94.179				
410	94.002				
411	94.225				
412	94.47				
413	94.436				
414	94.506				
415	94.478				
416	94.531				
417	94.463				
418	94.463				
419	94.291				
420	94.224				
421	94.103				
422	94.275				
423	94.437				
424	94.559				
425	94.377				
426	94.38				
427	94.29				
428	94.128				
429	94.366				
430	94.401				
431	94.38				
432	94.176				
433	94.207				
434	94.24				
435	94.314				
436	94.333				
437	94.238				
438	93.977				
439	93.898				
440	94.02				
441	94.226				
442	94.369				
443	94.316				
444	94.263				
445	94.225				
446	94.197				
447	94.161				
448	94.047				
449	93.885				
450	93.803				
451	93.867				
452	94.05				
453	93.934				
454	93.797				
455	93.595				
456	93.607				
457	93.658				
458	93.729				
459	93.547				
460	93.45				
461	93.375				
462	93.222				
463	92.935				
464	92.755				
465	92.605				
466	91.933				
467	91.398				
468	90.702				
469	84.906				
470	55.362				
471	11.685				
472	1.039				
473	0.125				
474	0.017				
475	0.002				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.024				
621	1.675				
622	7.618				
623	0.76				
624	0.298				
625	0.566				
626	3.452				
627	27.883				
628	15.751				
629	2.249				
630	1.365				
631	1.374				
632	1.979				
633	4.249				
634	17.162				
635	57.115				
636	32.828				
637	8.976				
638	4.83				
639	3.788				
640	3.774				
641	4.608				
642	6.889				
643	13.388				
644	35.225				
645	74.483				
646	56.246				
647	23.976				
648	12.782				
649	8.926				
650	7.543				
651	7.364				
652	8.174				
653	10.34				
654	15.074				
655	25.638				
656	49.719				
657	81.36				
658	76.254				
659	45.777				
660	26.9				
661	18.335				
662	14.402				
663	12.726				
664	12.416				
665	13.258				
666	15.456				
667	19.725				
668	27.762				
669	42.304				
670	65.772				
671	87.628				
672	84.422				
673	61.736				
674	42.138				
675	30.48				
676	23.944				
677	20.502				
678	19.005				
679	18.829				
680	19.934				
681	22.514				
682	27.071				
683	34.634				
684	46.987				
685	64.528				
686	83.607				
687	91.863				
688	82.686				
689	64.97				
690	49.446				
691	38.578				
692	31.694				
693	27.582				
694	25.323				
695	24.444				
696	24.832				
697	26.488				
698	29.572				
699	34.663				
700	42.25				
