Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	635BP40 Bandpass	W5806
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.001				
583	0.002				
584	0.003				
585	0.005				
586	0.007				
587	0.01				
588	0.013				
589	0.017				
590	0.022				
591	0.027				
592	0.035				
593	0.045				
594	0.057				
595	0.074				
596	0.101				
597	0.125				
598	0.154				
599	0.19				
600	0.231				
601	0.28				
602	0.34				
603	0.415				
604	0.509				
605	0.633				
606	0.802				
607	1.029				
608	1.361				
609	1.829				
610	2.529				
611	3.57				
612	5.172				
613	7.619				
614	11.275				
615	15.812				
616	21.787				
617	29.268				
618	39.753				
619	51.091				
620	62.01				
621	71.705				
622	79.802				
623	86.044				
624	90.556				
625	93.311				
626	94.949				
627	95.75				
628	96.277				
629	96.518				
630	96.593				
631	96.83				
632	96.835				
633	96.965				
634	97.002				
635	97.027				
636	96.742				
637	96.742				
638	96.53				
639	96.267				
640	96.141				
641	96.223				
642	95.958				
643	96.03				
644	96.179				
645	96.259				
646	96.079				
647	96.284				
648	96.311				
649	96.414				
650	96.544				
651	96.624				
652	96.6				
653	96.559				
654	96.604				
655	95.955				
656	93.673				
657	87.723				
658	74.811				
659	56.511				
660	37.237				
661	22.136				
662	12.312				
663	6.811				
664	3.85				
665	2.263				
666	1.383				
667	0.881				
668	0.581				
669	0.385				
670	0.267				
671	0.19				
672	0.137				
673	0.103				
674	0.076				
675	0.059				
676	0.042				
677	0.034				
678	0.028				
679	0.023				
680	0.019				
681	0.015				
682	0.012				
683	0.01				
684	0.008				
685	0.006				
686	0.006				
687	0.005				
688	0.003				
689	0.002				
690	0.001				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
