Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
560	0.0		Omega	610DF10 Bandpass	W2814
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.001				
592	0.003				
593	0.005				
594	0.009				
595	0.016				
596	0.024				
597	0.034				
598	0.053				
599	0.083				
600	0.141				
601	0.311				
602	1.037				
603	6.543				
604	39.765				
605	66.918				
606	63.875				
607	70.185				
608	74.294				
609	73.643				
610	73.879				
611	74.098				
612	70.259				
613	66.274				
614	68.496				
615	42.809				
616	9.414				
617	1.663				
618	0.41				
619	0.126				
620	0.047				
621	0.018				
622	0.007				
623	0.003				
624	0.001				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
