Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
592	0.0		Omega	612DF10 Bandpass	W3533
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.001				
600	0.006				
601	0.014				
602	0.027				
603	0.054				
604	0.121				
605	0.318				
606	1.15				
607	5.689				
608	25.022				
609	59.831				
610	78.575				
611	81.309				
612	82.431				
613	83.019				
614	83.026				
615	81.365				
616	78.296				
617	76.454				
618	52.171				
619	14.007				
620	2.095				
621	0.436				
622	0.132				
623	0.051				
624	0.021				
625	0.007				
626	0.001				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
