Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
740	0.0		Omega	787.4BP10 Bandpass	W6047
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.001				
764	0.003				
765	0.006				
766	0.009				
767	0.014				
768	0.022				
769	0.032				
770	0.047				
771	0.07				
772	0.108				
773	0.167				
774	0.269				
775	0.45				
776	0.777				
777	1.44				
778	2.836				
779	6.008				
780	13.641				
781	30.519				
782	57.913				
783	81.512				
784	89.876				
785	91.116				
786	91.221				
787	90.516				
788	89.121				
789	88.845				
790	89.69				
791	82.856				
792	58.338				
793	29.208				
794	12.499				
795	5.57				
796	2.663				
797	1.379				
798	0.764				
799	0.448				
800	0.277				
801	0.178				
802	0.115				
803	0.079				
804	0.053				
805	0.037				
806	0.026				
807	0.017				
808	0.011				
809	0.008				
810	0.005				
811	0.002				
812	0.001				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
