Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	565AGLP Longpass	W3966
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.01				
560	0.033				
561	0.1				
562	0.308				
563	0.943				
564	2.75				
565	7.093				
566	16.375				
567	33.045				
568	56.473				
569	76.484				
570	89.653				
571	92.442				
572	92.427				
573	92.546				
574	93.031				
575	93.283				
576	93.19				
577	92.731				
578	92.334				
579	92.145				
580	92.214				
581	92.56				
582	92.717				
583	92.966				
584	93.093				
585	93.062				
586	92.972				
587	92.874				
588	92.919				
589	92.913				
590	93.072				
591	93.412				
592	93.545				
593	93.624				
594	93.771				
595	93.611				
596	93.615				
597	93.595				
598	93.494				
599	93.402				
600	93.46				
601	93.529				
602	93.465				
603	93.531				
604	93.575				
605	93.502				
606	93.413				
607	93.364				
608	93.264				
609	93.067				
610	93.06				
611	92.974				
612	93.008				
613	92.978				
614	93.03				
615	93.142				
616	93.393				
617	93.542				
618	93.701				
619	93.802				
620	93.82				
621	93.749				
622	93.644				
623	93.442				
624	93.257				
625	92.915				
626	92.699				
627	92.648				
628	92.561				
629	92.601				
630	92.73				
631	92.703				
632	92.937				
633	93.26				
634	93.45				
635	93.598				
636	93.708				
637	93.719				
638	93.587				
639	93.502				
640	93.451				
641	93.291				
642	93.074				
643	92.802				
644	92.654				
645	92.381				
646	92.268				
647	92.089				
648	92.091				
649	92.072				
650	92.112				
651	92.196				
652	92.35				
653	92.466				
654	92.624				
655	92.832				
656	92.943				
657	93.072				
658	93.218				
659	93.295				
660	93.332				
661	93.464				
662	93.366				
663	93.366				
664	93.365				
665	93.204				
666	93.027				
667	92.952				
668	92.804				
669	92.613				
670	92.559				
671	92.575				
672	92.403				
673	92.432				
674	92.452				
675	92.514				
676	92.482				
677	92.377				
678	92.578				
679	92.637				
680	92.665				
681	92.864				
682	93.004				
683	92.976				
684	93.019				
685	92.974				
686	93.014				
687	92.986				
688	92.923				
689	92.804				
690	92.714				
691	92.385				
692	92.324				
693	92.169				
694	91.957				
695	91.88				
696	91.664				
697	91.538				
698	91.324				
699	91.314				
700	91.43				
701	91.409				
702	91.438				
703	91.584				
704	91.562				
705	91.774				
706	91.938				
707	91.984				
708	92.144				
709	92.079				
710	92.031				
711	91.827				
712	91.736				
713	91.635				
714	91.356				
715	91.175				
716	91.05				
717	90.696				
718	90.449				
719	90.153				
720	90.171				
721	89.996				
722	89.715				
723	89.727				
724	89.741				
725	89.785				
726	89.964				
727	90.016				
728	90.062				
729	90.241				
730	90.44				
731	90.623				
732	90.775				
733	90.898				
734	91.149				
735	91.207				
736	91.398				
737	91.315				
738	91.33				
739	91.194				
740	90.861				
741	90.655				
742	90.533				
743	90.29				
744	89.826				
745	89.682				
746	89.416				
747	89.087				
748	88.881				
749	88.678				
750	88.507				
