Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	577BP10 Bandpass	W5908
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.001				
538	0.0				
539	0.0				
540	0.001				
541	0.001				
542	0.0				
543	0.001				
544	0.001				
545	0.001				
546	0.001				
547	0.001				
548	0.002				
549	0.003				
550	0.003				
551	0.004				
552	0.006				
553	0.006				
554	0.009				
555	0.011				
556	0.014				
557	0.019				
558	0.026				
559	0.035				
560	0.048				
561	0.067				
562	0.097				
563	0.14				
564	0.205				
565	0.303				
566	0.46				
567	0.725				
568	1.205				
569	1.992				
570	4.088				
571	8.523				
572	18.369				
573	36.274				
574	58.413				
575	73.833				
576	79.591				
577	80.815				
578	80.779				
579	79.274				
580	77.032				
581	75.397				
582	74.618				
583	68.992				
584	51.661				
585	29.508				
586	14.038				
587	6.543				
588	3.22				
589	1.739				
590	1.018				
591	0.629				
592	0.407				
593	0.274				
594	0.192				
595	0.137				
596	0.1				
597	0.075				
598	0.056				
599	0.044				
600	0.034				
601	0.027				
602	0.023				
603	0.018				
604	0.015				
605	0.013				
606	0.01				
607	0.009				
608	0.007				
609	0.007				
610	0.006				
611	0.004				
612	0.004				
613	0.003				
614	0.002				
615	0.002				
616	0.002				
617	0.001				
618	0.001				
619	0.001				
620	0.001				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
