Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
510	0.0		Omega	560DF20 Bandpass	W2768
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.001				
537	0.004				
538	0.008				
539	0.018				
540	0.036				
541	0.073				
542	0.157				
543	0.362				
544	0.899				
545	2.352				
546	6.339				
547	16.12				
548	33.715				
549	53.664				
550	67.816				
551	74.594				
552	77.542				
553	78.987				
554	80.036				
555	80.968				
556	81.552				
557	81.86				
558	81.766				
559	81.16				
560	80.44				
561	79.964				
562	79.878				
563	80.048				
564	80.229				
565	80.222				
566	79.528				
567	77.052				
568	72.433				
569	55.122				
570	34.09				
571	16.176				
572	6.585				
573	2.656				
574	1.122				
575	0.5				
576	0.236				
577	0.118				
578	0.06				
579	0.033				
580	0.018				
581	0.01				
582	0.005				
583	0.002				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
