Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
650	0.001		Omega	680DF15 Bandpass	W2547
651	0.001				
652	0.001				
653	0.0				
654	0.001				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.001				
663	0.001				
664	0.002				
665	0.003				
666	0.005				
667	0.008				
668	0.013				
669	0.021				
670	0.031				
671	0.044				
672	0.061				
673	0.087				
674	0.127				
675	0.212				
676	0.444				
677	1.364				
678	6.527				
679	27.459				
680	56.048				
681	64.817				
682	63.415				
683	67.259				
684	73.206				
685	77.216				
686	79.026				
687	79.287				
688	79.251				
689	78.768				
690	78.131				
691	77.522				
692	70.536				
693	45.309				
694	16.626				
695	3.988				
696	0.963				
697	0.29				
698	0.105				
699	0.043				
700	0.021				
701	0.01				
702	0.005				
703	0.003				
704	0.002				
705	0.001				
706	0.002				
707	0.001				
708	0.001				
709	0.001				
710	0.001				
711	0.001				
712	0.0				
713	0.001				
714	0.001				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.001				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.001				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.001				
840	0.001				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.003				
848	0.001				
849	0.0				
850	0.003				
