Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
590	0.0		Omega	640BP20 Bandpass	W4806
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.001				
617	0.002				
618	0.004				
619	0.007				
620	0.012				
621	0.021				
622	0.035				
623	0.06				
624	0.105				
625	0.189				
626	0.364				
627	0.733				
628	1.605				
629	3.777				
630	9.429				
631	23.176				
632	46.604				
633	67.27				
634	75.754				
635	78.069				
636	79.053				
637	79.73				
638	79.858				
639	79.859				
640	79.627				
641	79.385				
642	78.872				
643	78.033				
644	76.8				
645	75.441				
646	73.74				
647	72.415				
648	71.45				
649	70.584				
650	66.341				
651	51.868				
652	30.044				
653	13.741				
654	5.78				
655	2.539				
656	1.167				
657	0.583				
658	0.31				
659	0.167				
660	0.096				
661	0.057				
662	0.036				
663	0.022				
664	0.015				
665	0.009				
666	0.006				
667	0.004				
668	0.002				
669	0.001				
670	0.0				
671	0.001				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
