Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Omega	625BP90 Bandpass	W2786
401	0.0				
402	0.001				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.003				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.001				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.007				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.003				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.004				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.007				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.002				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.013				
560	0.0				
561	0.027				
562	0.037				
563	0.069				
564	0.023				
565	0.093				
566	0.216				
567	0.253				
568	0.442				
569	0.683				
570	1.054				
571	1.668				
572	2.516				
573	3.68				
574	5.107				
575	7.58				
576	11.188				
577	15.886				
578	24.616				
579	40.346				
580	59.619				
581	71.833				
582	80.575				
583	84.317				
584	84.989				
585	85.279				
586	85.835				
587	86.402				
588	86.704				
589	87.016				
590	87.019				
591	86.938				
592	86.863				
593	86.758				
594	86.34				
595	85.766				
596	85.202				
597	84.341				
598	83.422				
599	82.85				
600	82.592				
601	82.613				
602	82.898				
603	83.48				
604	84.194				
605	84.953				
606	85.551				
607	86.086				
608	86.554				
609	86.806				
610	87.001				
611	87.116				
612	87.209				
613	87.12				
614	87.145				
615	87.189				
616	87.241				
617	87.245				
618	87.288				
619	87.358				
620	87.461				
621	87.437				
622	87.499				
623	87.362				
624	87.116				
625	86.691				
626	86.388				
627	85.847				
628	85.436				
629	84.969				
630	84.584				
631	84.33				
632	84.14				
633	84.192				
634	84.272				
635	84.486				
636	84.797				
637	85.036				
638	85.266				
639	85.533				
640	85.687				
641	85.785				
642	85.992				
643	86.19				
644	86.328				
645	86.502				
646	86.62				
647	86.552				
648	86.199				
649	85.789				
650	85.094				
651	84.417				
652	83.714				
653	83.35				
654	83.088				
655	83.039				
656	83.29				
657	83.688				
658	84.202				
659	84.756				
660	85.316				
661	85.656				
662	85.888				
663	86.272				
664	86.682				
665	86.779				
666	86.526				
667	85.275				
668	82.667				
669	77.874				
670	71.642				
671	61.409				
672	47.961				
673	32.642				
674	19.912				
675	11.561				
676	6.951				
677	4.25				
678	2.451				
679	1.486				
680	0.913				
681	0.626				
682	0.407				
683	0.195				
684	0.188				
685	0.101				
686	0.166				
687	0.085				
688	0.0				
689	0.073				
690	0.0				
691	0.019				
692	0.002				
693	0.0				
694	0.043				
695	0.0				
696	0.071				
697	0.0				
698	0.005				
699	0.007				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.024				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.025				
717	0.0				
718	0.0				
719	0.009				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.019				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.005				
736	0.0				
737	0.032				
738	0.0				
739	0.034				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
