Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
600	0.0		Omega	697AF40-EM Bandpass	W2880
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.005				
665	0.019				
666	0.04				
667	0.083				
668	0.166				
669	0.331				
670	0.678				
671	1.45				
672	3.194				
673	7.131				
674	18.869				
675	36.571				
676	55.058				
677	68.203				
678	75.694				
679	79.65				
680	82.072				
681	83.496				
682	84.194				
683	84.185				
684	83.589				
685	82.867				
686	82.325				
687	81.716				
688	81.693				
689	82.023				
690	82.832				
691	83.664				
692	84.494				
693	84.884				
694	85.118				
695	84.866				
696	84.503				
697	84.154				
698	83.84				
699	83.743				
700	83.66				
701	82.986				
702	81.941				
703	80.286				
704	78.616				
705	77.681				
706	77.542				
707	78.16				
708	79.219				
709	79.535				
710	79.557				
711	79.508				
712	80.211				
713	82.313				
714	83.951				
715	80.295				
716	70.509				
717	57.084				
718	42.644				
719	29.924				
720	16.201				
721	7.956				
722	3.566				
723	1.587				
724	0.701				
725	0.316				
726	0.143				
727	0.062				
728	0.025				
729	0.007				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
