Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
625	0.0		Omega	674DF10 Bandpass	W3178
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.001				
657	0.004				
658	0.008				
659	0.013				
660	0.024				
661	0.045				
662	0.084				
663	0.175				
664	0.402				
665	1.043				
666	3.07				
667	9.466				
668	26.324				
669	52.722				
670	72.771				
671	78.276				
672	78.638				
673	78.718				
674	78.403				
675	78.123				
676	78.051				
677	72.164				
678	52.833				
679	27.674				
680	10.788				
681	3.84				
682	1.459				
683	0.628				
684	0.297				
685	0.157				
686	0.09				
687	0.054				
688	0.032				
689	0.019				
690	0.01				
691	0.006				
692	0.003				
693	0.002				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
