Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Omega	590BP110 Bandpass	W6303
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.61				
531	14.083				
532	57.702				
533	68.857				
534	72.082				
535	75.698				
536	77.756				
537	80.209				
538	82.26				
539	83.08				
540	83.89				
541	84.906				
542	85.908				
543	87.261				
544	87.936				
545	87.345				
546	86.709				
547	86.98				
548	87.68				
549	88.189				
550	88.18				
551	88.282				
552	88.838				
553	90.082				
554	91.184				
555	91.446				
556	90.884				
557	90.34				
558	90.171				
559	89.858				
560	89.359				
561	89.32				
562	89.576				
563	89.64				
564	89.286				
565	89.506				
566	90.765				
567	92.081				
568	92.795				
569	92.705				
570	92.519				
571	92.322				
572	91.646				
573	91.202				
574	91.583				
575	92.619				
576	93.284				
577	92.956				
578	92.577				
579	92.6				
580	92.923				
581	92.748				
582	91.926				
583	91.327				
584	91.389				
585	91.625				
586	91.411				
587	91.138				
588	91.347				
589	92.054				
590	92.56				
591	92.538				
592	92.199				
593	92.463				
594	92.939				
595	93.126				
596	92.724				
597	92.343				
598	92.261				
599	92.159				
600	91.519				
601	90.697				
602	90.293				
603	90.603				
604	91.426				
605	91.698				
606	91.53				
607	91.555				
608	92.025				
609	92.716				
610	93.093				
611	92.949				
612	92.903				
613	92.973				
614	92.8				
615	92.17				
616	91.542				
617	91.334				
618	91.474				
619	91.431				
620	91.083				
621	90.943				
622	91.301				
623	91.987				
624	92.35				
625	92.293				
626	92.344				
627	92.729				
628	92.926				
629	92.273				
630	91.259				
631	90.601				
632	90.279				
633	89.607				
634	88.455				
635	87.855				
636	88.045				
637	87.492				
638	85.474				
639	82.754				
640	67.991				
641	29.788				
642	6.287				
643	1.131				
644	0.155				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
