Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.065		Omega	595DCLP Dichroic	W2810
451	0.093				
452	0.028				
453	0.001				
454	0.0				
455	0.007				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.004				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.008				
558	0.0				
559	0.0				
560	0.029				
561	0.0				
562	0.025				
563	0.0				
564	0.0				
565	0.04				
566	0.012				
567	0.087				
568	0.179				
569	0.149				
570	0.334				
571	0.301				
572	0.372				
573	0.434				
574	0.514				
575	0.629				
576	0.854				
577	0.989				
578	1.13				
579	1.474				
580	1.903				
581	2.303				
582	2.962				
583	3.755				
584	4.74				
585	6.147				
586	7.674				
587	10.015				
588	13.295				
589	17.383				
590	21.368				
591	27.346				
592	34.364				
593	42.675				
594	51.216				
595	61.872				
596	71.203				
597	78.674				
598	83.71				
599	88.628				
600	92.13				
601	94.571				
602	95.416				
603	95.906				
604	95.817				
605	95.75				
606	95.438				
607	95.248				
608	94.907				
609	94.878				
610	95.077				
611	95.043				
612	95.281				
613	95.4				
614	95.601				
615	95.693				
616	95.936				
617	96.068				
618	96.266				
