Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Omega	673AF155 Bandpass	W3784
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.001				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.001				
449	0.0				
450	0.0				
451	0.0				
452	0.001				
453	0.003				
454	0.0				
455	0.0				
456	0.002				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.003				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.001				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.001				
522	0.001				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.001				
536	0.0				
537	0.0				
538	0.003				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.002				
567	0.0				
568	0.005				
569	0.002				
570	0.003				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.002				
583	0.003				
584	0.011				
585	0.015				
586	0.028				
587	0.044				
588	0.074				
589	0.133				
590	0.244				
591	0.481				
592	1.02				
593	2.364				
594	5.93				
595	15.337				
596	35.725				
597	61.626				
598	76.04				
599	79.666				
600	80.858				
601	82.294				
602	83.776				
603	84.957				
604	85.73				
605	86.471				
606	87.138				
607	87.873				
608	88.49				
609	89.052				
610	89.477				
611	89.773				
612	90.077				
613	90.408				
614	90.798				
615	91.053				
616	91.224				
617	91.458				
618	91.641				
619	91.691				
620	91.845				
621	91.784				
622	91.913				
623	91.982				
624	91.962				
625	92.129				
626	92.105				
627	92.284				
628	92.401				
629	92.454				
630	92.496				
631	92.534				
632	92.579				
633	92.562				
634	92.521				
635	92.554				
636	92.627				
637	92.588				
638	92.682				
639	92.704				
640	92.694				
641	92.697				
642	92.654				
643	92.542				
644	92.558				
645	92.522				
646	92.483				
647	92.586				
648	92.572				
649	92.713				
650	92.621				
651	92.735				
652	92.878				
653	92.748				
654	92.866				
655	92.733				
656	92.813				
657	92.8				
658	92.706				
659	92.771				
660	92.714				
661	92.68				
662	92.721				
663	92.686				
664	92.627				
665	92.575				
666	92.505				
667	92.495				
668	92.562				
669	92.633				
670	92.658				
671	92.661				
672	92.767				
673	92.698				
674	92.68				
675	92.621				
676	92.702				
677	92.637				
678	92.581				
679	92.626				
680	92.551				
681	92.574				
682	92.533				
683	92.568				
684	92.558				
685	92.547				
686	92.448				
687	92.298				
688	92.437				
689	92.38				
690	92.329				
691	92.248				
692	92.39				
693	92.289				
694	92.41				
695	92.392				
696	92.352				
697	92.368				
698	92.231				
699	92.173				
700	92.111				
701	92.0				
702	91.975				
703	91.976				
704	91.941				
705	92.052				
706	92.017				
707	92.154				
708	92.052				
709	92.039				
710	92.102				
711	92.052				
712	92.057				
713	91.888				
714	92.009				
715	91.905				
716	91.881				
717	92.004				
718	91.922				
719	91.904				
720	91.948				
721	91.828				
722	91.807				
723	91.664				
724	91.689				
725	91.575				
726	91.617				
727	91.527				
728	91.592				
729	91.546				
730	91.601				
731	91.475				
732	91.585				
733	91.508				
734	91.347				
735	91.25				
736	91.202				
737	91.203				
738	91.054				
739	91.067				
740	91.172				
741	91.023				
742	91.045				
