Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
460	0.0		Omega	550AF60 Bandpass	W4621
461	0.0				
462	0.0				
463	0.0				
464	0.001				
465	0.0				
466	0.001				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.001				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.001				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.001				
496	0.0				
497	0.0				
498	0.0				
499	0.001				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.001				
508	0.0				
509	0.001				
510	0.002				
511	0.004				
512	0.007				
513	0.017				
514	0.039				
515	0.095				
516	0.238				
517	0.626				
518	1.788				
519	5.487				
520	16.676				
521	41.33				
522	69.243				
523	81.974				
524	83.708				
525	82.762				
526	81.615				
527	80.077				
528	79.158				
529	78.597				
530	78.928				
531	80.258				
532	81.912				
533	83.756				
534	84.812				
535	84.929				
536	83.955				
537	82.012				
538	80.104				
539	78.266				
540	77.381				
541	77.281				
542	78.365				
543	80.081				
544	82.122				
545	84.19				
546	85.413				
547	85.362				
548	84.439				
549	82.973				
550	81.189				
551	79.785				
552	79.154				
553	79.06				
554	79.933				
555	81.06				
556	82.234				
557	83.649				
558	84.387				
559	84.736				
560	84.535				
561	83.973				
562	83.2				
563	82.487				
564	81.935				
565	81.769				
566	81.956				
567	82.461				
568	83.097				
569	83.825				
570	84.369				
571	84.721				
572	84.588				
573	84.329				
574	83.924				
575	83.424				
576	82.792				
577	82.135				
578	80.919				
579	79.903				
580	80.61				
581	73.824				
582	42.696				
583	13.285				
584	3.236				
585	0.865				
586	0.265				
587	0.091				
588	0.036				
589	0.014				
590	0.006				
591	0.003				
592	0.002				
593	0.001				
594	0.0				
595	0.001				
596	0.001				
597	0.0				
598	0.0				
599	0.0				
600	0.001				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.001				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.001				
631	0.0				
632	0.001				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
