Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Omega	330BP10 Bandpass	W253
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.005				
318	0.041				
319	0.08				
320	0.232				
321	0.555				
322	1.542				
323	6.036				
324	20.536				
325	43.757				
326	60.052				
327	73.021				
328	78.84				
329	76.568				
330	75.317				
331	76.401				
332	75.17				
333	68.713				
334	63.863				
335	50.554				
336	25.941				
337	9.268				
338	3.224				
339	1.177				
340	0.54				
341	0.286				
342	0.154				
343	0.109				
344	0.06				
345	0.026				
346	0.014				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.023				
384	0.034				
385	0.048				
386	0.048				
387	0.056				
388	0.079				
389	0.088				
390	0.076				
391	0.083				
392	0.097				
393	0.095				
394	0.107				
395	0.097				
396	0.096				
397	0.095				
398	0.098				
399	0.103				
400	0.099				
401	0.087				
402	0.081				
403	0.084				
404	0.098				
405	0.096				
406	0.099				
407	0.095				
408	0.095				
409	0.105				
410	0.111				
