Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
330	0.0		Omega	430AF30 Bandpass	W3055
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.008				
401	0.033				
402	0.102				
403	0.311				
404	0.982				
405	3.04				
406	7.778				
407	15.269				
408	23.246				
409	29.817				
410	34.846				
411	39.025				
412	42.483				
413	45.486				
414	48.134				
415	50.628				
416	52.274				
417	54.559				
418	56.642				
419	58.414				
420	59.916				
421	61.258				
422	62.472				
423	63.504				
424	64.329				
425	65.308				
426	66.435				
427	67.559				
428	68.726				
429	69.539				
430	70.092				
431	70.597				
432	70.89				
433	71.343				
434	71.966				
435	72.626				
436	73.201				
437	73.645				
438	73.854				
439	74.024				
440	74.42				
441	74.747				
442	75.121				
443	75.054				
444	74.18				
445	72.157				
446	67.2				
447	57.351				
448	42.904				
449	27.252				
450	14.946				
451	7.368				
452	3.489				
453	1.62				
454	0.765				
455	0.436				
456	0.23				
457	0.114				
458	0.056				
459	0.027				
460	0.012				
461	0.005				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
