Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0		Omega	560DF40 Bandpass	W3495
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.001				
498	0.001				
499	0.001				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.002				
505	0.003				
506	0.005				
507	0.011				
508	0.015				
509	0.015				
510	0.014				
511	0.015				
512	0.018				
513	0.026				
514	0.041				
515	0.073				
516	0.145				
517	0.274				
518	0.434				
519	0.553				
520	0.657				
521	0.836				
522	1.2				
523	2.001				
524	3.952				
525	9.044				
526	21.657				
527	43.275				
528	60.924				
529	68.31				
530	72.933				
531	76.633				
532	77.46				
533	76.241				
534	75.037				
535	74.471				
536	73.744				
537	72.432				
538	71.181				
539	71.05				
540	72.743				
541	75.662				
542	78.207				
543	78.449				
544	75.769				
545	71.632				
546	68.61				
547	67.926				
548	69.702				
549	73.172				
550	76.728				
551	78.912				
552	79.346				
553	78.507				
554	77.376				
555	76.804				
556	76.827				
557	76.975				
558	76.994				
559	76.952				
560	77.188				
561	77.75				
562	78.216				
563	77.998				
564	77.03				
565	75.734				
566	74.847				
567	75.042				
568	76.478				
569	78.451				
570	80.064				
571	81.103				
572	80.97				
573	75.464				
574	58.131				
575	34.279				
576	17.052				
577	8.352				
578	4.363				
579	2.469				
580	1.504				
581	0.941				
582	0.593				
583	0.357				
584	0.214				
585	0.124				
586	0.072				
587	0.043				
588	0.027				
589	0.017				
590	0.012				
591	0.007				
592	0.006				
593	0.004				
594	0.003				
595	0.002				
596	0.002				
597	0.002				
598	0.001				
599	0.001				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.001				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.001				
649	0.0				
650	0.0				
