Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
719	0.0		Omega	819BP30 Bandpass	W3712
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.036				
790	0.143				
791	0.301				
792	0.546				
793	0.919				
794	1.535				
795	2.498				
796	4.102				
797	6.783				
798	11.222				
799	18.288				
800	29.468				
801	44.323				
802	61.621				
803	77.182				
804	87.97				
805	93.994				
806	96.446				
807	97.166				
808	96.995				
809	96.372				
810	95.572				
811	94.858				
812	94.272				
813	93.834				
814	93.698				
815	93.716				
816	94.288				
817	94.718				
818	95.408				
819	95.862				
820	96.003				
821	95.848				
822	94.952				
823	93.732				
824	92.614				
825	91.627				
826	91.084				
827	91.414				
828	91.729				
829	91.249				
830	86.41				
831	74.17				
832	55.997				
833	37.562				
834	23.054				
835	13.661				
836	8.168				
837	4.945				
838	3.042				
839	1.87				
840	1.194				
841	0.728				
842	0.452				
843	0.263				
844	0.152				
845	0.049				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
