Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
580	0.0		Omega	630DF30 Bandpass	W4565
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.005				
602	0.017				
603	0.043				
604	0.092				
605	0.191				
606	0.412				
607	0.912				
608	2.135				
609	5.168				
610	12.518				
611	27.132				
612	47.532				
613	64.771				
614	73.243				
615	75.732				
616	76.562				
617	77.282				
618	78.119				
619	78.895				
620	79.682				
621	80.447				
622	80.947				
623	81.449				
624	81.915				
625	82.206				
626	82.404				
627	82.538				
628	82.631				
629	82.615				
630	82.617				
631	82.495				
632	82.46				
633	82.339				
634	82.217				
635	81.872				
636	81.318				
637	80.736				
638	80.075				
639	79.793				
640	79.676				
641	78.824				
642	74.715				
643	65.548				
644	52.473				
645	39.696				
646	29.737				
647	23.203				
648	18.2				
649	12.55				
650	6.564				
651	2.597				
652	0.893				
653	0.328				
654	0.14				
655	0.073				
656	0.03				
657	0.012				
658	0.003				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
