Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
595	0.0		Omega	635BP20 Bandpass	W5677
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.004				
611	0.008				
612	0.016				
613	0.028				
614	0.048				
615	0.073				
616	0.117				
617	0.206				
618	0.382				
619	0.734				
620	1.463				
621	2.991				
622	6.363				
623	13.515				
624	27.813				
625	50.032				
626	74.37				
627	90.7				
628	96.726				
629	97.912				
630	97.771				
631	97.733				
632	97.845				
633	97.992				
634	98.191				
635	98.013				
636	98.029				
637	97.882				
638	97.592				
639	96.518				
640	93.564				
641	84.917				
642	66.332				
643	41.181				
644	20.053				
645	8.603				
646	3.635				
647	1.66				
648	0.824				
649	0.45				
650	0.263				
651	0.164				
652	0.108				
653	0.078				
654	0.057				
655	0.049				
656	0.039				
657	0.029				
658	0.022				
659	0.012				
660	0.005				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
