Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0		Omega	480BP70 Bandpass	W2965
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.001				
408	0.001				
409	0.001				
410	0.001				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.001				
427	0.0				
428	0.0				
429	0.003				
430	0.0				
431	0.001				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.001				
437	0.0				
438	0.0				
439	0.003				
440	0.035				
441	0.278				
442	3.72				
443	24.32				
444	45.468				
445	53.221				
446	56.685				
447	59.21				
448	62.182				
449	63.427				
450	62.182				
451	59.483				
452	57.443				
453	57.293				
454	59.465				
455	63.048				
456	66.652				
457	69.042				
458	70.02				
459	70.067				
460	69.62				
461	68.894				
462	68.238				
463	68.371				
464	69.281				
465	70.636				
466	71.456				
467	71.2				
468	70.302				
469	69.602				
470	69.622				
471	70.318				
472	70.922				
473	70.854				
474	70.296				
475	69.936				
476	70.262				
477	71.444				
478	72.895				
479	73.674				
480	73.328				
481	72.134				
482	70.95				
483	70.655				
484	71.187				
485	72.419				
486	73.52				
487	73.978				
488	73.74				
489	73.213				
490	72.698				
491	72.46				
492	72.326				
493	72.232				
494	72.133				
495	72.19				
496	72.351				
497	72.552				
498	72.636				
499	72.71				
500	72.841				
501	72.802				
502	72.674				
503	72.384				
504	72.003				
505	71.497				
506	70.818				
507	70.154				
508	69.958				
509	70.028				
510	69.37				
511	67.655				
512	66.16				
513	64.473				
514	57.769				
515	44.836				
516	31.644				
517	17.568				
518	6.07				
519	1.646				
520	0.525				
521	0.184				
522	0.048				
523	0.006				
524	0.002				
525	0.0				
526	0.0				
527	0.001				
528	0.0				
529	0.0				
530	0.0				
531	0.001				
532	0.0				
533	0.0				
534	0.0				
535	0.001				
536	0.001				
537	0.001				
538	0.003				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.002				
544	0.0				
545	0.0				
546	0.001				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.001				
554	0.0				
555	0.001				
556	0.002				
557	0.0				
558	0.0				
559	0.002				
560	0.0				
561	0.0				
562	0.004				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.002				
571	0.0				
572	0.001				
573	0.0				
574	0.0				
575	0.0				
576	0.001				
577	0.0				
578	0.0				
579	0.002				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.001				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.001				
599	0.003				
600	0.002				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.001				
610	0.0				
611	0.0				
612	0.002				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.001				
628	0.001				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.001				
638	0.0				
639	0.002				
640	0.0				
641	0.0				
642	0.001				
643	0.0				
644	0.001				
645	0.0				
646	0.0				
647	0.0				
648	0.003				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.001				
656	0.0				
657	0.0				
658	0.0				
659	0.001				
660	0.0				
661	0.001				
662	0.0				
663	0.001				
664	0.002				
665	0.0				
666	0.0				
667	0.0				
668	0.001				
669	0.0				
670	0.0				
671	0.001				
672	0.0				
673	0.002				
674	0.0				
675	0.0				
676	0.0				
677	0.001				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.002				
690	0.004				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.002				
