Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
594	0.0		Omega	694BP30 Bandpass	W3710
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.006				
667	0.016				
668	0.033				
669	0.064				
670	0.117				
671	0.213				
672	0.389				
673	0.727				
674	1.418				
675	2.923				
676	8.274				
677	16.598				
678	29.623				
679	46.903				
680	64.563				
681	79.342				
682	89.01				
683	94.292				
684	96.748				
685	97.543				
686	97.655				
687	97.543				
688	97.342				
689	97.236				
690	97.399				
691	97.427				
692	97.472				
693	97.473				
694	97.378				
695	97.276				
696	97.36				
697	97.425				
698	97.587				
699	97.609				
700	97.576				
701	97.393				
702	97.237				
703	96.923				
704	96.804				
705	96.871				
706	96.765				
707	95.884				
708	92.847				
709	85.21				
710	72.101				
711	54.098				
712	35.509				
713	20.343				
714	10.608				
715	5.182				
716	2.1				
717	0.966				
718	0.535				
719	0.321				
720	0.181				
721	0.112				
722	0.071				
723	0.047				
724	0.03				
725	0.019				
726	0.013				
727	0.009				
728	0.005				
729	0.003				
730	0.002				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
