Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0		Omega	570BP10 Bandpass	W2738
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.001				
547	0.002				
548	0.003				
549	0.005				
550	0.009				
551	0.015				
552	0.024				
553	0.038				
554	0.059				
555	0.089				
556	0.129				
557	0.183				
558	0.257				
559	0.372				
560	0.566				
561	0.924				
562	1.685				
563	3.487				
564	8.318				
565	20.544				
566	42.166				
567	62.242				
568	73.617				
569	77.662				
570	80.548				
571	83.255				
572	84.806				
573	84.874				
574	83.445				
575	78.283				
576	66.976				
577	50.012				
578	30.857				
579	15.894				
580	7.217				
581	3.214				
582	1.498				
583	0.762				
584	0.426				
585	0.264				
586	0.176				
587	0.128				
588	0.097				
589	0.076				
590	0.062				
591	0.05				
592	0.039				
593	0.028				
594	0.019				
595	0.013				
596	0.007				
597	0.005				
598	0.002				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
