Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0		Omega	485SP Shortpass	W2776
351	0.002				
352	0.004				
353	0.013				
354	0.015				
355	0.031				
356	0.049				
357	0.078				
358	0.113				
359	0.165				
360	0.223				
361	0.314				
362	0.424				
363	0.574				
364	0.765				
365	1.004				
366	1.306				
367	1.688				
368	2.155				
369	2.672				
370	3.416				
371	4.217				
372	5.177				
373	6.252				
374	7.522				
375	8.886				
376	10.446				
377	12.136				
378	13.971				
379	15.776				
380	17.342				
381	19.341				
382	21.636				
383	24.116				
384	26.714				
385	29.278				
386	31.79				
387	34.298				
388	36.886				
389	39.563				
390	42.157				
391	44.612				
392	46.644				
393	49.147				
394	51.29				
395	53.606				
396	55.82				
397	57.696				
398	59.354				
399	60.679				
400	62.114				
401	63.696				
402	65.375				
403	66.821				
404	68.148				
405	69.011				
406	69.939				
407	70.691				
408	71.541				
409	72.614				
410	73.598				
411	74.384				
412	74.876				
413	75.125				
414	75.425				
415	76.01				
416	76.839				
417	77.861				
418	78.584				
419	79.063				
420	79.223				
421	79.028				
422	79.019				
423	79.114				
424	79.646				
425	80.373				
426	81.2				
427	81.926				
428	82.342				
429	82.589				
430	82.611				
431	82.849				
432	83.139				
433	83.6				
434	83.813				
435	83.968				
436	84.038				
437	84.138				
438	84.321				
439	84.564				
440	84.844				
441	84.904				
442	84.932				
443	84.898				
444	84.749				
445	84.708				
446	84.692				
447	84.988				
448	85.284				
449	85.553				
450	85.81				
451	86.021				
452	86.199				
453	86.316				
454	86.255				
455	86.21				
456	86.248				
457	86.305				
458	86.44				
459	86.43				
460	86.503				
461	86.572				
462	86.592				
463	86.762				
464	86.849				
465	86.87				
466	87.028				
467	87.066				
468	86.937				
469	86.976				
470	86.952				
471	86.95				
472	86.937				
473	86.895				
474	86.839				
475	86.784				
476	86.83				
477	86.564				
478	86.482				
479	86.056				
480	85.697				
481	85.181				
482	84.52				
483	83.235				
484	80.0				
485	73.127				
486	61.223				
487	45.2				
488	28.637				
489	15.302				
490	6.867				
491	2.612				
492	0.923				
493	0.332				
494	0.127				
495	0.051				
496	0.022				
497	0.009				
498	0.003				
499	0.002				
500	0.001				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
