Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
655	0.0		Omega	755BP50 Bandpass	W5253
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.001				
720	0.005				
721	0.012				
722	0.025				
723	0.045				
724	0.084				
725	0.16				
726	0.319				
727	0.683				
728	1.609				
729	4.155				
730	11.43				
731	28.27				
732	54.875				
733	80.824				
734	93.703				
735	95.68				
736	95.463				
737	95.702				
738	96.025				
739	96.261				
740	96.459				
741	96.667				
742	96.703				
743	96.682				
744	96.406				
745	96.489				
746	96.481				
747	96.496				
748	96.666				
749	96.859				
750	96.944				
751	96.997				
752	96.895				
753	96.799				
754	96.786				
755	96.762				
756	96.712				
757	96.582				
758	96.535				
759	96.52				
760	96.496				
761	96.508				
762	96.545				
763	96.635				
764	96.514				
765	96.413				
766	96.377				
767	96.383				
768	96.226				
769	96.608				
770	96.634				
771	96.466				
772	96.495				
773	96.226				
774	96.006				
775	95.454				
776	94.444				
777	93.485				
778	93.066				
779	93.028				
780	88.888				
781	72.061				
782	43.805				
783	19.817				
784	7.725				
785	3.073				
786	1.314				
787	0.612				
788	0.304				
789	0.156				
790	0.087				
791	0.048				
792	0.028				
793	0.016				
794	0.01				
795	0.006				
796	0.003				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.001				
836	0.002				
837	0.0				
838	0.0				
839	0.002				
840	0.002				
841	0.003				
842	0.004				
843	0.005				
844	0.004				
845	0.005				
846	0.008				
847	0.009				
848	0.009				
849	0.014				
850	0.015				
851	0.021				
852	0.024				
853	0.023				
854	0.02				
855	0.023				
