Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
555	0.0		Omega	655BP50 Bandpass	W5250
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.001				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.023				
621	0.027				
622	0.112				
623	0.268				
624	0.647				
625	1.539				
626	3.866				
627	10.482				
628	27.984				
629	59.714				
630	86.246				
631	93.846				
632	93.709				
633	93.62				
634	94.238				
635	94.781				
636	94.77				
637	94.746				
638	94.629				
639	94.444				
640	94.334				
641	94.232				
642	94.363				
643	94.53				
644	94.695				
645	94.657				
646	94.621				
647	94.509				
648	94.337				
649	94.381				
650	94.479				
651	94.452				
652	94.36				
653	94.287				
654	94.131				
655	94.095				
656	94.001				
657	94.045				
658	94.076				
659	94.006				
660	94.007				
661	93.887				
662	93.831				
663	93.662				
664	93.624				
665	93.568				
666	93.458				
667	93.245				
668	92.936				
669	92.579				
670	92.327				
671	92.1				
672	92.086				
673	91.858				
674	91.516				
675	90.746				
676	90.285				
677	88.384				
678	75.951				
679	46.341				
680	19.039				
681	6.594				
682	2.282				
683	0.861				
684	0.34				
685	0.14				
686	0.059				
687	0.011				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.005				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.001				
753	0.0				
754	0.0				
755	0.0				
