Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
690	0.0		Omega	793BP20 Bandpass	W3999
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.001				
739	0.001				
740	0.001				
741	0.001				
742	0.001				
743	0.001				
744	0.001				
745	0.002				
746	0.003				
747	0.002				
748	0.003				
749	0.003				
750	0.004				
751	0.005				
752	0.006				
753	0.007				
754	0.008				
755	0.009				
756	0.01				
757	0.013				
758	0.015				
759	0.018				
760	0.021				
761	0.026				
762	0.029				
763	0.038				
764	0.044				
765	0.055				
766	0.067				
767	0.087				
768	0.105				
769	0.131				
770	0.165				
771	0.21				
772	0.282				
773	0.377				
774	0.506				
775	0.684				
776	0.948				
777	1.33				
778	1.872				
779	2.767				
780	4.108				
781	6.353				
782	9.789				
783	15.184				
784	23.655				
785	34.986				
786	47.852				
787	59.272				
788	66.972				
789	71.026				
790	73.455				
791	75.528				
792	77.208				
793	79.471				
794	81.734				
795	83.762				
796	84.882				
797	84.949				
798	84.53				
799	83.0				
800	81.902				
801	80.03				
802	76.518				
803	70.754				
804	62.234				
805	50.93				
806	38.758				
807	27.858				
808	19.388				
809	13.24				
810	9.114				
811	6.336				
812	4.445				
813	3.19				
814	2.31				
815	1.738				
816	1.299				
817	0.999				
818	0.786				
819	0.604				
820	0.491				
821	0.389				
822	0.318				
823	0.259				
824	0.219				
825	0.182				
826	0.15				
827	0.128				
828	0.114				
829	0.099				
830	0.085				
831	0.081				
832	0.057				
833	0.046				
834	0.047				
835	0.036				
836	0.04				
837	0.033				
838	0.027				
839	0.024				
840	0.024				
841	0.024				
842	0.022				
843	0.017				
844	0.016				
845	0.011				
846	0.019				
847	0.018				
848	0.014				
849	0.018				
850	0.015				
851	0.017				
852	0.009				
853	0.013				
854	0.015				
855	0.008				
856	0.015				
857	0.0				
858	0.009				
859	0.014				
860	0.015				
861	0.015				
862	0.007				
863	0.014				
864	0.016				
865	0.006				
866	0.0				
867	0.0				
868	0.01				
869	0.004				
870	0.019				
871	0.0				
872	0.022				
873	0.023				
874	0.0				
875	0.0				
876	0.011				
877	0.0				
878	0.026				
879	0.017				
880	0.009				
881	0.0				
882	0.042				
883	0.031				
884	0.028				
885	0.05				
886	0.146				
887	0.074				
888	0.026				
889	0.128				
890	0.111				
